rgn_id,year,product,exposure
218,1988,ornamentals,2.81490689571805e-4
218,1989,ornamentals,1.4075258326864517e-4
218,1990,ornamentals,2.81490689571805e-4
218,1991,ornamentals,9.146330953112614e-4
218,1992,ornamentals,0.0010552916315080655
218,1993,ornamentals,0.0015474826738896004
218,1994,ornamentals,0.0014771805062267673
218,1995,ornamentals,0.001266252328682928
218,1996,ornamentals,0.0011256154778109613
218,1997,ornamentals,9.146330953112614e-4
218,1998,ornamentals,0.0014771805062267673
218,1999,ornamentals,0.0016177812297448286
218,2000,ornamentals,0.0021800396960456234
218,2001,ornamentals,0.0021800396960456234
218,2002,ornamentals,0.0018989393425150334
218,2003,ornamentals,0.0013365653339945198
218,2004,ornamentals,0.001828655230178304
218,2005,ornamentals,0.003303863992085065
218,2006,ornamentals,0.004075958125742143
218,2007,ornamentals,0.005548747339573688
218,2008,ornamentals,0.004567064020746165
218,2009,ornamentals,0.0028825380388689432
218,2010,ornamentals,0.0018989393425150334
218,2011,ornamentals,3.518543147921675e-4
218,2012,ornamentals,2.111234458545918e-4
218,2013,ornamentals,1.4075258326864517e-4
218,2014,ornamentals,7.037810144111374e-5
218,2015,ornamentals,7.037810144111374e-5
218,2016,ornamentals,7.037810144111374e-5
218,2017,ornamentals,1.4075258326864517e-4
218,2018,ornamentals,7.037810144111374e-5
218,2019,ornamentals,7.037810144111374e-5
218,2020,ornamentals,7.037810144111374e-5
218,2021,ornamentals,0
218,2022,ornamentals,0
220,1997,ornamentals,0.004231891251959803
220,1998,ornamentals,0.0058744361687838665
220,1999,ornamentals,0.004857951684680984
220,2000,ornamentals,0.004349426135590131
220,2001,ornamentals,0.003645079721254416
220,2002,ornamentals,0.0024701935309052606
220,2003,ornamentals,0.0024701935309052606
220,2004,ornamentals,0.0017648788688269471
220,2005,ornamentals,0.0035274843184510555
220,2006,ornamentals,0.005639618179091008
220,2007,ornamentals,0.008099660796588384
220,2008,ornamentals,0.00880171853400094
220,2009,ornamentals,0.00739724266479964
220,2010,ornamentals,0.004632843814345008
220,2011,ornamentals,0.0014610836372248802
220,2012,ornamentals,7.552484964042708e-4
220,2013,ornamentals,4.904907158284776e-5
220,2014,ornamentals,0
220,2015,ornamentals,0
220,2016,ornamentals,0
220,2017,ornamentals,0
220,2018,ornamentals,0
220,2019,ornamentals,0
220,2020,ornamentals,0
220,2021,ornamentals,0
220,2022,ornamentals,0
222,1976,ornamentals,0.010039879601649426
222,1977,ornamentals,0.009539631341008756
222,1978,ornamentals,0.010039879601649426
222,1979,ornamentals,0.009289438611692756
222,1980,ornamentals,0.010289935166404814
222,1981,ornamentals,0.014533903080337031
222,1982,ornamentals,0.015530573713731014
222,1983,ornamentals,0.021743371350980412
222,1984,ornamentals,0.03088685138837713
222,1985,ornamentals,0.037030470175573836
222,1986,ornamentals,0.046559772994078666
222,1987,ornamentals,0.04972151658052276
222,1988,ornamentals,0.043878733399427425
222,1989,ornamentals,0.037520770113487804
222,1990,ornamentals,0.029161683499935722
222,1991,ornamentals,0.022239178680156815
222,1992,ornamentals,0.019261636319090246
222,1993,ornamentals,0.01677539199074677
222,1994,ornamentals,0.015779627982103906
222,1995,ornamentals,0.011539528002322495
222,1996,ornamentals,0.00778732079534473
222,1997,ornamentals,0.004024796054511503
222,1998,ornamentals,0
222,1999,ornamentals,0
222,2000,ornamentals,5.037474018129004e-4
222,2001,ornamentals,5.037474018129004e-4
222,2002,ornamentals,5.037474018129004e-4
222,2003,ornamentals,0.013037534631619732
222,2004,ornamentals,0.0125383812856657
222,2005,ornamentals,0.0125383812856657
222,2006,ornamentals,0.012787980719438173
222,2007,ornamentals,2.5189688259683133e-4
222,2008,ornamentals,2.5189688259683133e-4
222,2009,ornamentals,5.037474018129004e-4
222,2010,ornamentals,0.001510686186005665
222,2011,ornamentals,0.0027683185350560807
222,2012,ornamentals,0.0035223434905394704
222,2013,ornamentals,0.004275953165418347
222,2014,ornamentals,0.003773592835196088
222,2015,ornamentals,0.003271048003599686
222,2016,ornamentals,0.003271048003599686
222,2017,ornamentals,0.003019706357425437
222,2018,ornamentals,0.0035223434905394704
222,2019,ornamentals,0.0027683185350560807
222,2020,ornamentals,0.002013877841030966
222,2021,ornamentals,0.0012590209497681227
222,2022,ornamentals,0
223,1980,ornamentals,0.003647668607127016
223,1981,ornamentals,0.0030651658345118627
223,1982,ornamentals,0.0029080421877620997
223,1983,ornamentals,0.0021816108404244918
223,1984,ornamentals,0.001269627978231276
223,1985,ornamentals,0.0013345272076660144
223,1986,ornamentals,0.0011422180414532592
223,1987,ornamentals,0.010688742333694212
223,1988,ornamentals,0.011406132857044742
223,1989,ornamentals,0.010725531232834559
223,1990,ornamentals,0.010272454141970234
223,1991,ornamentals,7.230148989781952e-4
223,1992,ornamentals,0
223,1993,ornamentals,0
223,1994,ornamentals,0
223,1995,ornamentals,0
223,1996,ornamentals,0
223,1997,ornamentals,0
223,1998,ornamentals,0
223,1999,ornamentals,0
223,2000,ornamentals,0
223,2001,ornamentals,0
223,2002,ornamentals,0
223,2003,ornamentals,0
223,2004,ornamentals,0
223,2005,ornamentals,0
223,2006,ornamentals,0
223,2007,ornamentals,0
223,2008,ornamentals,0
223,2009,ornamentals,0
223,2010,ornamentals,0
223,2011,ornamentals,0
223,2012,ornamentals,0
223,2013,ornamentals,0
223,2014,ornamentals,0
223,2015,ornamentals,0
223,2016,ornamentals,0
223,2017,ornamentals,0
223,2018,ornamentals,0
223,2019,ornamentals,0
223,2020,ornamentals,0
223,2021,ornamentals,0
223,2022,ornamentals,0
224,1993,ornamentals,0.007659592736025663
224,1994,ornamentals,0.0038351559418114095
224,1995,ornamentals,0.0025579646094708117
224,1996,ornamentals,0.0019189216184972249
224,1997,ornamentals,0.0019189216184972249
224,1998,ornamentals,0.013376280097666057
224,1999,ornamentals,0.013376280097666057
224,2000,ornamentals,0.013376280097666057
224,2001,ornamentals,0.011473370135077812
224,2002,ornamentals,0
224,2003,ornamentals,0
224,2004,ornamentals,0
224,2005,ornamentals,0
224,2006,ornamentals,0
224,2007,ornamentals,0
224,2008,ornamentals,0
224,2009,ornamentals,0
224,2010,ornamentals,0
224,2011,ornamentals,0
224,2012,ornamentals,0
224,2013,ornamentals,0
224,2014,ornamentals,0
224,2015,ornamentals,0
224,2016,ornamentals,0
224,2017,ornamentals,0
224,2018,ornamentals,0
224,2019,ornamentals,0
224,2020,ornamentals,0
224,2021,ornamentals,0
224,2022,ornamentals,0
245,1997,ornamentals,0.002102688964623368
245,1998,ornamentals,0.0029196974800889557
245,1999,ornamentals,0.0024140358343531635
245,2000,ornamentals,0.0021611349195974636
245,2001,ornamentals,0.001810926029706215
245,2002,ornamentals,0.0012269612057903027
245,2003,ornamentals,0.0012269612057903027
245,2004,ornamentals,8.765131120663217e-4
245,2005,ornamentals,0.001752465113893694
245,2006,ornamentals,0.002802867861338269
245,2007,ornamentals,0.004027319470735368
245,2008,ornamentals,0.004376961630491861
245,2009,ornamentals,0.0036775879458611892
245,2010,ornamentals,0.0023020789225516136
245,2011,ornamentals,7.255950696264568e-4
245,2012,ornamentals,3.750185290833288e-4
245,2013,ornamentals,2.4352145086046774e-5
245,2014,ornamentals,0
245,2015,ornamentals,0
245,2016,ornamentals,0
245,2017,ornamentals,0
245,2018,ornamentals,0
245,2019,ornamentals,0
245,2020,ornamentals,0
245,2021,ornamentals,0
245,2022,ornamentals,0
247,1995,ornamentals,0
247,1996,ornamentals,0
247,1997,ornamentals,0
247,1998,ornamentals,0
247,1999,ornamentals,2.277361349735904e-5
247,2000,ornamentals,2.277361349735904e-5
247,2001,ornamentals,1.757567263215653e-4
247,2002,ornamentals,2.3964118136950645e-4
247,2003,ornamentals,5.000116164536358e-4
247,2004,ornamentals,5.000116164536358e-4
247,2005,ornamentals,3.4706475398706187e-4
247,2006,ornamentals,9.967702705850378e-4
247,2007,ornamentals,7.137326145327513e-4
247,2008,ornamentals,7.137326145327513e-4
247,2009,ornamentals,7.137326145327513e-4
247,2010,ornamentals,0
247,2011,ornamentals,0
247,2012,ornamentals,0
247,2013,ornamentals,0
247,2014,ornamentals,0
247,2015,ornamentals,0
247,2016,ornamentals,0
247,2017,ornamentals,0
247,2018,ornamentals,0
247,2019,ornamentals,0
247,2020,ornamentals,0
247,2021,ornamentals,0
247,2022,ornamentals,0
248,1997,ornamentals,7.440348380198065e-4
248,1998,ornamentals,0.0010333319805976545
248,1999,ornamentals,8.542674835701967e-4
248,2000,ornamentals,7.647264469039632e-4
248,2001,ornamentals,6.407506072993809e-4
248,2002,ornamentals,4.3406948744811446e-4
248,2003,ornamentals,4.3406948744811446e-4
248,2004,ornamentals,3.1006368408199506e-4
248,2005,ornamentals,6.200571235773015e-4
248,2006,ornamentals,9.919565729195076e-4
248,2007,ornamentals,0.0014257115498829338
248,2008,ornamentals,0.001549616292642042
248,2009,ornamentals,0.0013017955863026506
248,2010,ornamentals,8.146271704724567e-4
248,2011,ornamentals,2.5666776586944043e-4
248,2012,ornamentals,1.326458835739559e-4
248,2013,ornamentals,8.612759229977895e-6
248,2014,ornamentals,0
248,2015,ornamentals,0
248,2016,ornamentals,0
248,2017,ornamentals,0
248,2018,ornamentals,0
248,2019,ornamentals,0
248,2020,ornamentals,0
248,2021,ornamentals,0
248,2022,ornamentals,0
249,1997,ornamentals,0.008052235997129694
249,1998,ornamentals,0.011171549387925805
249,1999,ornamentals,0.009241567815480543
249,2000,ornamentals,0.008275555253439336
249,2001,ornamentals,0.006937020837086419
249,2002,ornamentals,0.004702894389116164
249,2003,ornamentals,0.004702894389116164
249,2004,ornamentals,0.003360858821564721
249,2005,ornamentals,0.006713482999439631
249,2006,ornamentals,0.010725818939794086
249,2007,ornamentals,0.015392055746463913
249,2008,ornamentals,0.016722348739479486
249,2009,ornamentals,0.014060468180519764
249,2010,ornamentals,0.00881398503020653
249,2011,ornamentals,0.00278262076089017
249,2012,ornamentals,0.0014386995712336952
249,2013,ornamentals,9.345713508473493e-5
249,2014,ornamentals,0
249,2015,ornamentals,0
249,2016,ornamentals,0
249,2017,ornamentals,0
249,2018,ornamentals,0
249,2019,ornamentals,0
249,2020,ornamentals,0
249,2021,ornamentals,0
249,2022,ornamentals,0
250,1997,ornamentals,9.825792026406759e-4
250,1998,ornamentals,0.0013645814134103876
250,1999,ornamentals,0.0011281388748249138
250,2000,ornamentals,0.0010099022825966098
250,2001,ornamentals,8.46191342002664e-4
250,2002,ornamentals,5.732569453567826e-4
250,2003,ornamentals,5.732569453567826e-4
250,2004,ornamentals,4.913777984781764e-4
250,2005,ornamentals,9.007245461777007e-4
250,2006,ornamentals,0.0013917790517896788
250,2007,ornamentals,0.001964453334273963
250,2008,ornamentals,0.0020462443841668134
250,2009,ornamentals,0.0017190508464381134
250,2010,ornamentals,0.0010757951861472927
250,2011,ornamentals,3.389771501381247e-4
250,2012,ornamentals,1.7518591358571333e-4
250,2013,ornamentals,1.1375068605587306e-5
250,2014,ornamentals,0
250,2015,ornamentals,0
250,2016,ornamentals,0.006427881462917111
250,2017,ornamentals,0.014101691865618203
250,2018,ornamentals,0.014101691865618203
250,2019,ornamentals,0.014101691865618203
250,2020,ornamentals,0.007709842198176607
250,2021,ornamentals,0
250,2022,ornamentals,0
