rgn_name,rgn_id,commodity,product,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
South Africa,102,"Fish liver oils, nei",fish_oil,NA,NA,126.45624374781619,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,3,4,1,1,73,1,299,1,54,1,47,1,18,1,629,1340,114,2,270,175,99,65,113,58,63,1.26,2.55,69,1.51
South Africa,102,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.57824262370957,0,0,0,0,153.4243531686709,150.71347693400173,208.62224105189802,216.0146382093231,181.64683867942531,201.16316390736347,150.63012695011494,170.82000373752606,58.32022330876622,31.36149093307089,18.5473413063075,21.224877547421954,4.369418563820865,50.82780617067699,9.050939486576787,2.298753895069943,2.2820838982925835,0.9183107825693284,74.99231232781635,0.8849707890146092,1.5418523517102045,1.525182354932845,0,0,0,0,0,0,0,0,0,0,0
South Africa,102,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,2,24,8,10,20.39,2.12,2.45,10.38
South Africa,102,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802,1249,1898,1993,1050,1406,871,492,427,679,642,710,888,880,0,0,0,0,0,0,0,0,0,0,0
South Africa,102,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,290,1050,532,1299,864,492,498.14,239.63,1383.76,1972.84
South Africa,102,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801,406,134,292,480,556.81,2122.79,1605.14,1482.71
South Africa,102,Z_TOTAL,fish_oil,14200,500,11626.456243747816,13300,700,10800,2000,8600,1700,1397,54,23858,6552,41,30,196,581,568,122,313,353,275,2269,20,5104,3,856,1019,1448,1082,1206,3416,2621,1710,4271,3519,5658,1154,3862,4102,6373,6173,5718,3926.44,7457.08,5600.44,11041.61
South Africa,102,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.57824262370957,0,0,0,0,153.4243531686709,150.71347693400173,208.62224105189802,216.0146382093231,181.64683867942531,201.16316390736347,150.63012695011494,170.82000373752606,58.32022330876622,31.36149093307089,18.5473413063075,21.224877547421954,4.369418563820865,50.82780617067699,9.050939486576787,2.298753895069943,2.2820838982925835,0.9183107825693284,74.99231232781635,0.8849707890146092,1.5418523517102045,1.525182354932845,0,1,8,2,24,8,10,20.39,2.12,2.45,10.38
South Africa,102,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2871,1250,1898,1994,1050,1406,871,493,429,679,643,711,888,883,268,291,1879,941,1434,1157,974,1059.11,2365.25,3005.82,3464.41
South Korea,20,Agar agar in powder,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,145,140,120,56,120,192,196,194,160,133,134,112,141,181,195,230,379,398,229,225,200,208,227,247,347,359,341,345,370,374,466.32,347.97,505.03,509.48
South Korea,20,Agar agar in strips,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603,543,556,511,433,287,252,352,272,182,239,215,183,180,168,171,168,243,260,121,113,97,115,152,122,130,103,71,83,83,72,49.81,44.57,45.34,46.83
South Korea,20,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,643,685,783,628,643,682,749,4,3,8,7,2,4,1,5,18,34,17,22,76,83,84,81,81,102,75,118,25,27,26,7,11,1,3,4,1,1,0,0.96,0.86,1.5,0.25
South Korea,20,"Fish body oils, nei",fish_oil,NA,8,0,0,0,0,0,0,0,0,0,43,14,31,3,261,271,289,940,1731,1204,1531,2696,865,1502,2396,854,1417,3807,1053,367,737,1536,570,1659,1339,1030,1112,1042,811,767,427,147,625.84,1119.17,346.52,138.48
South Korea,20,"Fish liver oils, nei",fish_oil,12,71,8,0,0,0,0,0,58,0,0,14,43,0,0,118,121,409,75,796,328,3,1,48,1157,542,1283,2612,1591,1745,1757,3395,1997,1496,304,377,956,972,909,1620,1453,1022,818,864,540.8,797.45,623.2
South Korea,20,Kelp meal,seaweeds,NA,NA,NA,NA,NA,488,217,170,315,120,201,165,81,74,27,7,4,1,7,9,4,2,36,11,1,0,0,2,19,14,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,20,Ornamental saltwater fish,ornamentals,NA,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0,0,1,0,3,6,6,19.693618551089912,0,24.413572612098505,0,14.247539051745662,15.701566954935515,10.547495341244485,15.341100419632312,12.81605764599044,10.397597122620937,9.791034853879864,0,0.17164834001358625,0,0,0.23510605826603864,1,0,0,0.05,0.1,0.35,0.18
South Korea,20,"Other brown algae (laminaria, eisenia/ecklonia)",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,814,521,859,994,655,703,395,781,1120,648,1074,1039,1100,548,1178,1392,1455,1328,1103,966,928,1480,1891,2078,1205,818,634,868,932,909,947.44,957.06,752.96,2536.22
South Korea,20,Other red algae,seaweeds,NA,NA,NA,NA,NA,161,44,105,110,64,47,58,21,57,51,87,40,47,9,27,163,188,900,489,366,394,530,563,703,1055,692,149,218,299,524,1065,523,767,349,498,405,500,263,174.72,254.42,218.32,312.35
South Korea,20,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,2773,2025,1193,1293,1488,1594,1560,1720,1583,1555,1465,1851,1208,1241,1474,922,983,749,767,650,646,776,731,667,449,597,606,719,625,841,760,597,718,458,379,327,314,564,478.06,152.12,92.78,219.95
South Korea,20,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,47,12,23,20,61,34,58.05,10.68,12.83,15.87
South Korea,20,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,236,139,156,82,150,106,90.49,133.78,135.58,159.97
South Korea,20,Shark liver oil,fish_oil,5,0,6,9,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,2,2,2,0,0,0,0,0,0,0,0,15,0,0,40,4,78,70,0,27,149,0,0,0,0,0.2,0.3,0.21
South Korea,20,Z_TOTAL,fish_oil,17,79,14,9,0,0,0,0,58,6,0,57,57,31,3,379,402,698,1015,2529,1534,1536,2697,913,2659,2938,2137,4029,5398,2798,2139,4132,3533,2106,1967,1794,2056,2084,1978,2580,2220,1449,965,1489.8400000000001,1660.17,1144.27,761.89
South Korea,20,Z_TOTAL,ornamentals,NA,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0,0,1,0,3,6,6,19.693618551089912,0,24.413572612098505,0,14.247539051745662,15.701566954935515,10.547495341244485,15.341100419632312,12.81605764599044,10.397597122620937,9.791034853879864,0,0.17164834001358625,0,0,0.23510605826603864,1,0,0,0.05,0.1,0.35,0.18
South Korea,20,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,4065,2971,2251,2346,2315,2524,2532,3575,3219,2858,3056,3380,2322,2405,2458,2354,2669,2722,2712,2427,2544,2287,2921,3260,3697,3361,2326,2267,2176,3195,4102,3757,3451,2241,2106,2131,2411,2322,2265.85,1901.46,1764.34,3800.9199999999996
Spain,182,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,812,0,946,0,0,557,716,756,651,0,0,0,0,702,704,766,616,666,471,705,653,610,676,582,783,734,841,784,844,1063,963,1063,1153,1309,1478,1521,1468,1354,1420.12,1612.16,1640.28,1722.91
Spain,182,"Fish body oils, nei",fish_oil,5992,2686,1795,3251,3179,1367,2135,66,1397,7093,1163,1638,1628,3358,6276,1498,4801,5654,3853,2414,5548,3987,2538,6042,2863,3916,3640,2497,2944,2225,4249,2585,3145,2114,2611,4242,7594,5544,4796,6818,7720,8372,8355,10310.67,11034.45,14105.29,15233.97
Spain,182,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,8,290,1784,355,411,821,1199,558,660,495,511,1986,1030,936,1116,1094,1488,1451,951,1123,1305,1672,2527,1940,1292,1757,1214,1398,1511,564,585,587,237,426,817,589,869,233,1,182.12,731.2,469.86,412.18
Spain,182,Ornamental fish nei,ornamentals,NA,30,1.26100425330797,0.7069444209322526,1.238373176099227,0,0,0,0,0,0,1.1591644058686228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,182,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,160.8283140169424,157.37770814784744,0,2,201,71,195,2335,681,834,1020,1138,1529,568,2392,2973,3846,4296,4379,3783,6452,8089,9223,6655,7763,6241,6997,6543,6266,5388,5127.36,4957.06,4758.08,1273.78
Spain,182,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,36,305,506,416,381,71,116,427,474,469,302,244,53,196,90,501,366,336,398,152,210,135,417,0,0,0,0,0,0,0,0,0,0,0
Spain,182,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,236,201,454,237,153,134,345.39,960.83,1340.08,1008.37
Spain,182,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,758,887,1172,946,755,2438,1987.74,1245.36,1981.63,1498.52
Spain,182,Z_TOTAL,fish_oil,5992,2686,1795,3251,3187,1657,3919,421,1808,7914,2362,2196,2288,3853,6787,3484,5831,6590,4969,3508,7036,5438,3489,7165,4168,5588,6167,4437,4236,3982,5463,3983,4656,2678,3196,4829,7831,5970,5613,7407,8589,8605,8356,10492.79,11765.650000000001,14575.150000000001,15646.15
Spain,182,Z_TOTAL,ornamentals,NA,30,1.26100425330797,0.7069444209322526,1.238373176099227,0,0,0,0,0,0,1.1591644058686228,0,160.8283140169424,157.37770814784744,0,2,201,71,195,2335,681,834,1020,1138,1529,568,2392,2973,3846,4296,4379,3783,6452,8089,9223,6655,7763,6241,6997,6543,6266,5388,5127.36,4957.06,4758.08,1273.78
Spain,182,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,812,0,946,0,0,557,716,1004,687,305,506,416,381,773,820,1193,1090,1135,773,949,706,806,766,1083,1149,1070,1239,936,1054,1198,1380,1799,2147,2397,3104,2704,2376,3926,3753.25,3818.35,4961.99,4229.8
Sri Lanka,40,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.06,0.01,0.04
Sri Lanka,40,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,20,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Sri Lanka,40,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,29,0,20,19,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,41,21,11,14,8,13,27,9,11,8,2,5.95,4.25,13.39,4.25
Sri Lanka,40,"Oils and fats of aquatic animals, nei",fish_oil,NA,NA,NA,NA,NA,19,112,77,76,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,40,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,98,107,296,75,193,464,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,40,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,1023,967,0,766,637,684,774,838,875,736,713,854,684,892,507,37,40,62,242,204,199,224.42,176.15,560.77,194.61
Sri Lanka,40,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,10,6,9,0,0,4,45,9,21,40,16,184,90,89,66,31,0,0,0,0,0,0,0,0,0,0
Sri Lanka,40,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,134,92,90,69,54,57.68,38.52,40.55,36.09
Sri Lanka,40,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,85.64,109.59,168.49
Sri Lanka,40,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,19,112,77,76,74,49,52,24,22,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,44,21,11,14,8,13,27,9,11,8,5,5.95,4.25,13.39,4.25
Sri Lanka,40,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,98,107,296,75,193,464,846,1023,967,1013,766,637,684,774,838,875,736,713,854,684,892,507,37,40,62,242,204,199,224.42,176.15,560.77,194.61
Sri Lanka,40,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,11,6,9,0,0,4,45,9,21,40,16,184,90,89,66,31,90,134,92,90,71,54,57.83,124.22,150.15,204.62
Suriname,168,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,48.55086385063623,45.74782499676803,43.17134034975243,40.50423401999524,38.426168628055166,35.6684406155573,33.00133428580102,30.606093004267677,28.528027612327605,25.679677917088156,22.559463173625772,19.892356843868583,0,0,0,0,0,0,5.49,4.74,5.13
Suriname,168,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,48.55086385063623,45.74782499676803,43.17134034975243,40.50423401999524,38.426168628055166,35.6684406155573,33.00133428580102,30.606093004267677,28.528027612327605,25.679677917088156,22.559463173625772,19.892356843868583,0,0,0,0,0,0,5.49,4.74,5.13
Sweden,222,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,2,6,5,3,3,3,2,1,3,2,0,3,1,0,0,0,0,0,10,0,3,0,0,0.16,0.26,1.01,0.74
Sweden,222,"Fish body oils, nei",fish_oil,5034,2882,2293,3598,4446,3979,4675,2715,4182,2420,2428,2967,4166,3843,4971,5880,5501,7313,11530,7338,6665,5444,7322,9572,6427,4973,5075,5179,5812,3875,863,1567,1554,2113,1500,2636,1602,1150,939,1200,1215,872,893,677.75,798.79,1187.85,1140.12
Sweden,222,"Fish liver oils, nei",fish_oil,NA,0,17,13,32,24,28,89,4,2,5,9,103,17,6,4,9,9,23,15,53,147,146,119,132,98,245,150,555,240,266,265,226,217,224,257,192,206,192,34,12,14,21,23.81,10.32,34.72,22.14
Sweden,222,"Halibuts, liver oils",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,5,0,5,0,0,15,9,0,5,0,0,0,0,0,0,0,0.09,0.1,0.1
Sweden,222,Ornamental fish nei,ornamentals,10,9,11,7,14,26,15,32,51,51,54,45,27,25,20,17,15,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,222,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,232,50,0,0,1,14.87887936164475,0,1,5,5,3,4,3,3,3,3,5,0.31,0.33,0.3,0.4
Sweden,222,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,16,7,10,10,9,10,12,2,0,25,2,2,11,4,17,16,14,0,0,0,0,0,0,0,0,0,0,0
Sweden,222,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,17,38,63,77,98,139.99,35.19,44.28,29.2
Sweden,222,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,1,2,3,6.19,1.35,2.21,4.14
Sweden,222,Z_TOTAL,fish_oil,5034,2882,2310,3611,4478,4003,4703,2804,4186,2422,2433,2976,4269,3860,4977,5884,5510,7322,11553,7353,6718,5591,7468,9692,6559,5071,5320,5329,6372,4115,1134,1832,1780,2345,1733,2893,1799,1356,1131,1234,1227,886,914,701.56,809.1999999999999,1222.6699999999998,1162.36
Sweden,222,Z_TOTAL,ornamentals,10,9,11,7,14,26,15,32,51,51,54,45,27,25,20,17,15,15,16,0,0,0,0,0,2,0,232,50,0,0,1,14.87887936164475,0,1,5,5,3,4,3,3,3,3,5,0.31,0.33,0.3,0.4
Sweden,222,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,30,9,16,15,12,13,15,4,1,28,4,2,14,5,17,16,14,10,13,27,39,67,79,101,146.34,36.8,47.5,34.08
Syria,77,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,38,19,7,32,51,45,1.9648130242456716,0,0,0,0,0,0,0,0,0,0,0
Syria,77,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.961580243419462,1.8811900049758208,4.740455968444422,1.3055966389171658,1.3208504329579966,2.012139906616909,0,0,0,0,0
Syria,77,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,38,19,7,32,51,45,1.9648130242456716,2.961580243419462,1.8811900049758208,4.740455968444422,1.3055966389171658,1.3208504329579966,2.012139906616909,0,0,0,0,0
Taiwan,14,Agar agar nei,seaweeds,1,1,50,125,68,60,62,65,70,73,75,80,82,84,85,86,87,88,89,104,247,272,199,118,75,75,115,80,73,68,50,46,49,57,25,38,66,114,201,229,498,428,548,715.25,433.49,547.12,534.02
Taiwan,14,"Fish body oils, nei",fish_oil,8,0,16,28,13,0,0,0,0,0,21,35,0,124,226,439,716,565,380,360,558,49,989,12,49,173,213,22,67,33,42,24,16,1,1,1,40,0,4,56,19,2,1,0.2,0.02,0,0.05
Taiwan,14,"Fish liver oils, nei",fish_oil,18,0,5,4,4,0,0,0,0,0,9,0,2,20,0,0,5,104,52,0,5,5,20,6,31,102,51,45,4,2,2,11,107,46,35,17,18,17,14,7,1,37,16,0,0.11,0,0
Taiwan,14,"Oils and fats of aquatic animals, nei",fish_oil,92,110,52,30,37,24,19,26,35,26,28,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,14,Ornamental fish nei,ornamentals,33,19,22,203,55,4,25,7,31,25,23,13,7,0,0,2,1,3,0,2,1,1,0,0,0,25,36,31,0,22,19,32,126,38,28,30,65,99,0,0,0,0,0,0,0,0,0
Taiwan,14,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,13,10,14,22,39,52,58,76,80,69,59,34,40,60,93,89,89,85,83,66,74,58,44,43,26,34,38,52,54,47.57,33.17,25.05,22.06
Taiwan,14,"Other brown algae (laminaria, eisenia/ecklonia)",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,20,11,84,109,108,121,119,231,213,228,173,130,108,20,22,20,38,32,16,10,8.41,10.48,8.83,19.31
Taiwan,14,Other red algae,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,10,0,0,2,0,17,0,0,1,2,1,18,42,67,14,4,0.22,0.56,0.14,0.15
Taiwan,14,Other seaweeds and aquatic plants and products thereof,seaweeds,17,23,57,38,3,27,6,5,31,20,13,7,10,826,850,900,950,1000,1148,1109,707,307,437,367,236,252,109,256,460,174,131,120,90,167,180,181,216,202,0,0,0,2,4,3.86,2.45,2.06,0.01
Taiwan,14,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,182,140,322,86,99,55.01,23.51,12.14,10.82
Taiwan,14,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,45,74,292,95,162,142.41,60.85,26.43,29.73
Taiwan,14,Z_TOTAL,fish_oil,118,110,73,62,54,24,19,26,35,26,58,57,25,144,226,439,721,669,432,360,563,54,1009,18,80,275,264,67,71,35,44,35,123,47,36,18,58,17,18,63,20,39,17,0.2,0.13,0,0.05
Taiwan,14,Z_TOTAL,ornamentals,33,19,22,203,55,4,25,7,31,25,23,13,7,4,13,12,15,25,39,54,59,77,80,69,59,59,76,91,93,111,108,117,209,104,102,88,109,142,26,34,38,52,54,47.57,33.17,25.05,22.06
Taiwan,14,Z_TOTAL,seaweeds,18,24,107,163,71,87,68,70,101,93,88,87,92,910,935,986,1037,1088,1237,1213,954,579,670,505,322,411,333,454,654,361,414,379,384,397,335,328,304,355,466,523,1211,641,827,925.16,531.34,596.72,594.04
Tanzania,202,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,66,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,18,0,0,0,0,0,0,0,0
Tanzania,202,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.617739860890595,9.060222095724441,13.567461550952089,10.68015546440472,7.590259089041638,15.946714031768579,21.163019497851337,20.504206588277327,13.767685014230665,25,36,25,56,37,26,37,4,46,95,4,1,0,0,0,0,0,0,0,0,0,0,0
Tanzania,202,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,75,73,2,14,200,600,0,0
Tanzania,202,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773,9815,11600,8400,9000,10200,11450,10542,10048,10678,7840,9356
Tanzania,202,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,104,0,263,78,0,0,0,22.07,150.75,112.25
Tanzania,202,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,69,0,88,0,101,30,800,803.08,1381.79,1392.79
Tanzania,202,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,66,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,18,0,0,0,0,0,0,0,0
Tanzania,202,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.617739860890595,9.060222095724441,13.567461550952089,10.68015546440472,7.590259089041638,15.946714031768579,21.163019497851337,20.504206588277327,13.767685014230665,25,36,25,56,37,26,37,4,46,95,4,1,0,0,5,75,73,2,14,200,600,0,0
Tanzania,202,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773,10002,11773,8400,9351,10278,11551,10572,10848,11503.15,9372.54,10861.04
