rgn_id,product,year,tonnes,usd
203,ornamentals,2010,69.5,150.77903757156332
203,ornamentals,2011,69.25,149.94104353854723
203,ornamentals,2012,70.25,151.75143568006246
203,ornamentals,2013,61,131.38063002974798
203,ornamentals,2014,64,136.22666366065457
203,ornamentals,2015,51.75,109.19108333789985
203,ornamentals,2016,39.5,82.21751002112936
203,ornamentals,2017,29.5,60.95951661651973
203,ornamentals,2018,36,74.34814842462912
203,ornamentals,2019,28.25,58.32005638679583
203,ornamentals,2020,20.25,41.777359307599546
203,ornamentals,2021,22,45.44279298998692
203,ornamentals,2022,3.5,7.330867364774749
203,seaweeds,1994,11,29.860527126612283
203,seaweeds,1995,14,33.70439577038309
203,seaweeds,1996,10.333333333333334,38.136263846922056
203,seaweeds,1997,18.25,52.04649475037479
203,seaweeds,1998,17.75,67.83136296872172
203,seaweeds,1999,16,80.69429686518325
203,seaweeds,2000,41.98802825471668,106.44429686518325
203,seaweeds,2001,39.98802825471668,91.67770191891532
203,seaweeds,2002,60.042549510477926,87.65901155814623
203,seaweeds,2003,63.792549510477926,73.09624171017197
203,seaweeds,2004,42.054521255761244,42.10861039379449
203,seaweeds,2005,50.054521255761244,48.563074426171795
203,seaweeds,2006,27.75,29.33176478694088
203,seaweeds,2007,21.5,21.644534634915146
203,seaweeds,2008,39.5,34.61388491265018
203,seaweeds,2009,23,19.481718961357558
203,seaweeds,2010,44.5,37.381923514228276
203,seaweeds,2011,44.5,37.381923514228276
203,seaweeds,2012,21.5,17.90020455287072
203,seaweeds,2013,21.5,17.90020455287072
203,seaweeds,2014,0,0
203,seaweeds,2015,2.75,3.2868313249421703
203,seaweeds,2016,14.5,14.092575920051104
203,seaweeds,2017,35.75,32.842241598980365
203,seaweeds,2018,60.25,54.2232306910596
203,seaweeds,2019,57.5,50.93639936611743
203,seaweeds,2020,45.75,40.130654771008494
203,seaweeds,2021,24.5,21.380989092079233
203,seaweeds,2022,0,0
204,ornamentals,1984,32,43
204,ornamentals,1985,21,30.5
204,ornamentals,1986,14,20.333333333333332
204,ornamentals,1987,11.25,26.75
204,ornamentals,1988,3.25,16
204,ornamentals,1989,0.75,11.5
204,ornamentals,1990,0.75,11.5
204,ornamentals,1991,0,0
204,ornamentals,1992,0,0
204,ornamentals,1993,0,0
204,ornamentals,1994,0,0
204,ornamentals,1995,0,0
204,ornamentals,1996,0,0
204,ornamentals,1997,0,0
204,ornamentals,1998,0,0
204,ornamentals,1999,0,0
204,ornamentals,2000,0,0
204,ornamentals,2001,0.25,1
204,ornamentals,2002,0.75,2.5
204,ornamentals,2003,1,3.25
204,ornamentals,2004,1.25,4
204,ornamentals,2005,3.75,24.5
204,ornamentals,2006,5.75,34.25
204,ornamentals,2007,6,35.25
204,ornamentals,2008,5.75,35
204,ornamentals,2009,3,13.75
204,ornamentals,2010,0.75,3
204,ornamentals,2011,2.75,7.75
204,ornamentals,2012,2.75,7.25
204,ornamentals,2013,2.75,7
204,ornamentals,2014,2.5,6.5
204,ornamentals,2015,0,0
204,ornamentals,2016,0,0
204,ornamentals,2017,0,0
204,ornamentals,2018,0,0
204,ornamentals,2019,0,0
204,ornamentals,2020,0,0
204,ornamentals,2021,0,0
204,ornamentals,2022,0,0
204,seaweeds,2007,8,24
204,seaweeds,2008,4,12
204,seaweeds,2009,19.333333333333332,24
204,seaweeds,2010,30.25,24.75
204,seaweeds,2011,46.75,34.13097815990841
204,seaweeds,2012,65.25,44.88097815990841
204,seaweeds,2013,59.17279422809875,46.13097815990841
204,seaweeds,2014,43.42279422809875,39.38097815990841
204,seaweeds,2015,24.922794228098752,24
204,seaweeds,2016,6.422794228098752,14.25
204,seaweeds,2017,0,1
204,seaweeds,2018,0,1
204,seaweeds,2019,0,1
204,seaweeds,2020,0,0
204,seaweeds,2021,0,0
204,seaweeds,2022,0,0
206,fish_oil,1976,1,0
206,fish_oil,1977,6.5,2
206,fish_oil,1978,4.333333333333333,1.3333333333333333
206,fish_oil,1979,3.25,1
206,fish_oil,1980,3,1
206,fish_oil,1981,0,0
206,fish_oil,1982,0.25,0.25
206,fish_oil,1983,0.75,1
206,fish_oil,1984,1.5,3
206,fish_oil,1985,1.75,3.5
206,fish_oil,1986,3.5,11.75
206,fish_oil,1987,5.5,20.25
206,fish_oil,1988,10.5,25.25
206,fish_oil,1989,16,33.75
206,fish_oil,1990,16.75,28
206,fish_oil,1991,24.75,26.5
206,fish_oil,1992,25,24.5
206,fish_oil,1993,25.5,25.25
206,fish_oil,1994,29.5,31.5
206,fish_oil,1995,21.25,35.5
206,fish_oil,1996,17.25,33.25
206,fish_oil,1997,29,69.31001557781471
206,fish_oil,1998,24.5,76.31001557781471
206,fish_oil,1999,28,78.0036090605129
206,fish_oil,2000,34,94.7536090605129
206,fish_oil,2001,18.25,63.94359348269819
206,fish_oil,2002,20.5,71.19359348269819
206,fish_oil,2003,33,100.49419932604333
206,fish_oil,2004,26,86.99419932604333
206,fish_oil,2005,34.25,94.46167652016244
206,fish_oil,2006,47.25,103.87165948027175
206,fish_oil,2007,35,80.2883222572314
206,fish_oil,2008,40,84.49811599835715
206,fish_oil,2009,33.25,68.59550648258907
206,fish_oil,2010,27.5,56.43552352247977
206,fish_oil,2011,22.25,44.02466141947678
206,fish_oil,2012,44.25,94.405113471735
206,fish_oil,2013,53.25,117.21371874479769
206,fish_oil,2014,46.75,110.65478998083654
206,fish_oil,2015,69.5,148.28568075111906
206,fish_oil,2016,48.5,105.4231355039699
206,fish_oil,2017,40.75,89.72304377596551
206,fish_oil,2018,36.25,79.78197253992666
206,fish_oil,2019,12.75,35.40108176964415
206,fish_oil,2020,5.75,17.673381223409308
206,fish_oil,2021,0.75,4
206,fish_oil,2022,0,0
206,ornamentals,1976,8.836123439937015,89
206,ornamentals,1977,4.418061719968508,44.5
206,ornamentals,1978,2.945374479979005,29.666666666666668
206,ornamentals,1979,2.209030859984254,22.25
206,ornamentals,1980,2.4614265661062724,24.75
206,ornamentals,1981,2.4614265661062724,24.75
206,ornamentals,1982,4.798869306131742,48.25
206,ornamentals,1983,4.798869306131742,48.25
206,ornamentals,1984,4.000501959858148,40.25
206,ornamentals,1985,4.000501959858148,40.25
206,ornamentals,1986,1.6630592198326783,16.75
206,ornamentals,1987,1.6630592198326783,16.75
206,ornamentals,1988,0,0
206,ornamentals,1989,0,0
206,ornamentals,1990,0,0
206,ornamentals,1991,0,0
206,ornamentals,1992,0,0
206,ornamentals,1993,0,0
206,ornamentals,1994,0,0
206,ornamentals,1995,0,0
206,ornamentals,1996,0,0
206,ornamentals,1997,0,0
206,ornamentals,1998,0,0
206,ornamentals,1999,0,0
206,ornamentals,2000,0,0
206,ornamentals,2001,0,0
206,ornamentals,2002,0,0
206,ornamentals,2003,0,0
206,ornamentals,2004,0,0
206,ornamentals,2005,0.2667293913637039,1.25
206,ornamentals,2006,0.8152626001477952,4.25
206,ornamentals,2007,2.1421456488080928,12
206,ornamentals,2008,4.537030383777154,26.25
206,ornamentals,2009,4.27030099241345,25
206,ornamentals,2010,8.721767783629359,46.75
206,ornamentals,2011,8.894884734969061,49.75
206,ornamentals,2012,8.5,48
206,ornamentals,2013,8.5,48
206,ornamentals,2014,3.5,23.25
206,ornamentals,2015,2,12.5
206,ornamentals,2016,0,0
206,ornamentals,2017,0,0
206,ornamentals,2018,0,0
206,ornamentals,2019,0,0
206,ornamentals,2020,0,0
206,ornamentals,2021,0,0
206,ornamentals,2022,0,0
206,seaweeds,1994,1,23.965445168844553
206,seaweeds,1995,1,38.98272258442228
206,seaweeds,1996,2.1470506592999072,38.65514838961485
206,seaweeds,1997,1.6102879944749304,28.99136129221114
206,seaweeds,1998,2.3602879944749304,28.75
206,seaweeds,1999,3.6102879944749304,22
206,seaweeds,2000,3.25,20.25
206,seaweeds,2001,4.25,30
206,seaweeds,2002,6,37
206,seaweeds,2003,4.75,36.25
206,seaweeds,2004,5.25,34.25
206,seaweeds,2005,5.5,32.5
206,seaweeds,2006,4.25,35
206,seaweeds,2007,17,86.2513577798158
206,seaweeds,2008,15.75,80.5013577798158
206,seaweeds,2009,14.5,72.5013577798158
206,seaweeds,2010,13,57.251357779815805
206,seaweeds,2011,4.25,19.113150407028684
206,seaweeds,2012,17.25,74.60007554119449
206,seaweeds,2013,20.75,90.15341127297154
206,seaweeds,2014,29,119.35888013021474
206,seaweeds,2015,24.75,100.24572972318606
206,seaweeds,2016,22.75,93.69487494092795
206,seaweeds,2017,24.5,102.77830916981173
206,seaweeds,2018,23.25,109.07284031256853
206,seaweeds,2019,23.25,109.07284031256853
206,seaweeds,2020,12.25,60.13676996066084
206,seaweeds,2021,7,35.5
206,seaweeds,2022,0,0
207,fish_oil,2003,2,5
207,fish_oil,2004,1,2.5
207,fish_oil,2005,1,2.6666666666666665
207,fish_oil,2006,0.75,2
207,fish_oil,2007,2,6
207,fish_oil,2008,3.25,16.75
207,fish_oil,2009,6.75,23.792453856067667
207,fish_oil,2010,7.5,29.542453856067667
207,fish_oil,2011,5.75,24.292453856067667
207,fish_oil,2012,4.5,13.542453856067667
207,fish_oil,2013,1.5,12.25
207,fish_oil,2014,0.75,6.5
207,fish_oil,2015,0.75,6.5
207,fish_oil,2016,0.75,6.5
207,fish_oil,2017,0,0
207,fish_oil,2018,1.75,5.1745783361355535
207,fish_oil,2019,1.75,5.1745783361355535
207,fish_oil,2020,1.75,5.1745783361355535
207,fish_oil,2021,1.75,5.1745783361355535
207,fish_oil,2022,0,0
207,ornamentals,2001,40,87.29869808065769
207,ornamentals,2002,20,43.64934904032884
207,ornamentals,2003,13.333333333333334,29.099566026885896
207,ornamentals,2004,10,21.82467452016442
207,ornamentals,2005,7.5,16.423884890768306
207,ornamentals,2006,29.75,63.13838468359424
207,ornamentals,2007,48.25,102.07162765659012
207,ornamentals,2008,48.25,102.07162765659012
207,ornamentals,2009,40.75,85.64774276582182
207,ornamentals,2010,18.5,38.933242972995885
207,ornamentals,2011,0,0
207,ornamentals,2012,0,0
207,ornamentals,2013,0,0
207,ornamentals,2014,0,0
207,ornamentals,2015,0,0
207,ornamentals,2016,0,0
207,ornamentals,2017,0,0
207,ornamentals,2018,0,0
207,ornamentals,2019,0,0
207,ornamentals,2020,0,0
207,ornamentals,2021,0,0
207,ornamentals,2022,0,0
207,seaweeds,1998,1,7
207,seaweeds,1999,1.5,6
207,seaweeds,2000,1,4
207,seaweeds,2001,0.75,3
207,seaweeds,2002,1.5,17
207,seaweeds,2003,1,15.75
207,seaweeds,2004,1.25,18
207,seaweeds,2005,1.25,18
207,seaweeds,2006,0.25,2.25
207,seaweeds,2007,0.25,2.75
207,seaweeds,2008,0.5,9.25
207,seaweeds,2009,1,17.5
207,seaweeds,2010,1.25,22.25
207,seaweeds,2011,1.25,22
207,seaweeds,2012,1.75,30.75
207,seaweeds,2013,2.5,38.13986457670378
207,seaweeds,2014,2.25,33.38986457670378
207,seaweeds,2015,2.25,33.13986457670378
207,seaweeds,2016,8.25,104.10280163505257
207,seaweeds,2017,7,88.4629370583488
207,seaweeds,2018,7,88.4629370583488
207,seaweeds,2019,7,88.4629370583488
207,seaweeds,2020,0,0
207,seaweeds,2021,0,0
207,seaweeds,2022,0,0
208,fish_oil,1979,61.67138937548407,99
208,fish_oil,1980,58.275706697596306,88
208,fish_oil,1981,54.183804465064206,84.66666666666667
208,fish_oil,1982,61.63785334879815,88.5
208,fish_oil,1983,48.720006004927136,66
208,fish_oil,1984,42.5,53
208,fish_oil,1985,59.75,54.75
208,fish_oil,1986,57.08047580924052,58
208,fish_oil,1987,65.5332205978493,80.75
208,fish_oil,1988,70.5332205978493,86.5
208,fish_oil,1989,67.7832205978493,105.94984235430654
208,fish_oil,1990,63.20274478860878,94.90577503484516
208,fish_oil,1991,77,108.85839147878383
208,fish_oil,1992,84,127.25582554534165
208,fish_oil,1993,73.5,108.47873251775366
208,fish_oil,1994,82.75,124.14617544755778
208,fish_oil,1995,82.5,104.1736469871209
208,fish_oil,1996,88.5,110.27621292056308
208,fish_oil,1997,82.5,114.35346359384454
208,fish_oil,1998,77.53649545780962,120.48008798350179
208,fish_oil,1999,68.03649545780962,128.22892802630423
208,fish_oil,2000,49.53649545780962,104.03102774345852
208,fish_oil,2001,40.03649545780962,78.03102774345852
208,fish_oil,2002,25.75,54.03102774345852
208,fish_oil,2003,15.25,35.956977760637955
208,fish_oil,2004,13.25,43.65487804348366
208,fish_oil,2005,15,61.15487804348366
208,fish_oil,2006,18,60.15487804348366
208,fish_oil,2007,16,68.5
208,fish_oil,2008,28.75,74.77360594014806
208,fish_oil,2009,39,76.11267754083849
208,fish_oil,2010,58,96.36325587898324
208,fish_oil,2011,75.25,116.10824780464955
208,fish_oil,2012,75.75,113.99377252247803
208,fish_oil,2013,89.75,129.08915736460511
208,fish_oil,2014,71,117.7237059382418
208,fish_oil,2015,57.5,91.8178823898312
208,fish_oil,2016,64.75,103.58634075958058
208,fish_oil,2017,51,86.89436277268673
208,fish_oil,2018,73.75,104.42972435073894
208,fish_oil,2019,67.5,93.59055597348325
208,fish_oil,2020,42,57.66296694575734
208,fish_oil,2021,33,43.77513904562881
208,fish_oil,2022,6.5,6.709301111590307
208,seaweeds,1997,32,405.2258183464449
208,seaweeds,1998,40.5,512.899596485818
208,seaweeds,1999,41,519.2161235081459
208,seaweeds,2000,41.25,522.365236433066
208,seaweeds,2001,39.5,500.1567354062372
208,seaweeds,2002,36.25,458.9437497949624
208,seaweeds,2003,41.25,522.2554293981407
208,seaweeds,2004,50.25,636.2457345598416
208,seaweeds,2005,51.5,652.0462027019048
208,seaweeds,2006,54.75,693.1859836232294
208,seaweeds,2007,51.25,648.8055839145469
208,seaweeds,2008,48.5,613.9274264980875
208,seaweeds,2009,55.5,702.5784188805271
208,seaweeds,2010,50.25,636.026120489991
208,seaweeds,2011,49,620.1524476579775
208,seaweeds,2012,59.75,612.6091184363333
208,seaweeds,2013,106,817.7081772888884
208,seaweeds,2014,141.75,1083.2329543653432
208,seaweeds,2015,166,1233.502354024714
208,seaweeds,2016,181.75,1403.485390037823
208,seaweeds,2017,139.25,1198.9022402667326
208,seaweeds,2018,140.5,1141.439519090223
208,seaweeds,2019,105.5,855.1502179801697
208,seaweeds,2020,62.25,480.6452196415065
208,seaweeds,2021,44,296.57989647575664
208,seaweeds,2022,0,0
209,fish_oil,1982,1,0
209,fish_oil,1983,0.5,0
209,fish_oil,1984,0.6666666666666666,0
209,fish_oil,1985,0.5,0
209,fish_oil,1986,0.75,0.25
209,fish_oil,1987,2,3.75
209,fish_oil,1988,2.25,4.75
209,fish_oil,1989,3,6.75
209,fish_oil,1990,13.5,13.583458613474562
209,fish_oil,1991,15.5,20.833458613474562
209,fish_oil,1992,26.25,23.083458613474562
209,fish_oil,1993,29.25,32.58345861347456
209,fish_oil,1994,42.75,44.46690592265445
209,fish_oil,1995,43.25,39.21690592265445
209,fish_oil,1996,32.25,42.21690592265445
209,fish_oil,1997,37.75,42.54223078987816
209,fish_oil,1998,13.75,25.325324867223713
209,fish_oil,1999,10,19.825324867223713
209,fish_oil,2000,9.75,13.575324867223713
209,fish_oil,2001,9.75,13.25
209,fish_oil,2002,16.25,15.890764179426014
209,fish_oil,2003,27.75,22.47027260167583
209,fish_oil,2004,48.75,22.97027260167583
209,fish_oil,2005,39.5,11.72027260167583
209,fish_oil,2006,43.25,8.329508422249816
209,fish_oil,2007,44.25,3
209,fish_oil,2008,40,3
209,fish_oil,2009,63.5,18.223298139658468
209,fish_oil,2010,52.75,17.223298139658468
209,fish_oil,2011,40.25,15.973298139658468
209,fish_oil,2012,23.5,15.473298139658468
209,fish_oil,2013,0,0
209,fish_oil,2014,0,0
209,fish_oil,2015,0,0
209,fish_oil,2016,0,0
209,fish_oil,2017,24.25,30.040202410063813
209,fish_oil,2018,29.75,34.54020241006381
209,fish_oil,2019,29.75,34.54020241006381
209,fish_oil,2020,29.75,34.54020241006381
209,fish_oil,2021,5.5,4.5
209,fish_oil,2022,0,0
209,ornamentals,1978,2.188219189089665,25
209,ornamentals,1979,1.0941095945448325,12.5
209,ornamentals,1980,1.1389368580142805,11
209,ornamentals,1981,1.0742345853246604,8.75
209,ornamentals,1982,0.7520410245014446,3.25
209,ornamentals,1983,1.2580016124600633,6.5
209,ornamentals,1984,1.700853766221769,5.25
209,ornamentals,1985,1.480821824407819,4.75
209,ornamentals,1986,1.2559605879586186,4
209,ornamentals,1987,1.0515478233737952,3.75
209,ornamentals,1988,1.343920993554999,15.5
209,ornamentals,1989,2.0097731740006033,25.75
209,ornamentals,1990,2.0097731740006033,25.75
209,ornamentals,1991,1.7082253506268081,22.75
209,ornamentals,1992,0.6658521804456043,10.25
209,ornamentals,1993,0,0
209,ornamentals,1994,0,0
209,ornamentals,1995,0,0
209,ornamentals,1996,0,0
209,ornamentals,1997,0,0
209,ornamentals,1998,0.11823955249401763,1.25
209,ornamentals,1999,0.11823955249401763,1.25
209,ornamentals,2000,1.244399855477024,22
209,ornamentals,2001,1.534747633121821,27
209,ornamentals,2002,2.0794659491462397,38
209,ornamentals,2003,2.156176832631086,39.25
209,ornamentals,2004,1.2166369352648623,22.25
209,ornamentals,2005,1.41984451192506,26.75
209,ornamentals,2006,0.9794356951680747,19
209,ornamentals,2007,1.2220483571395278,24.5
209,ornamentals,2008,1.1625553650580187,24
209,ornamentals,2009,0.7221465483010334,16.25
209,ornamentals,2010,0.4995974965395824,12.5
209,ornamentals,2011,0.21680902102762545,7.5
209,ornamentals,2012,0.3396816074923521,20.25
209,ornamentals,2013,0.2865350699443425,24.75
209,ornamentals,2014,0.6790687631586572,33
209,ornamentals,2015,0.6425336932143146,37.5
209,ornamentals,2016,0.39253369321431464,23
209,ornamentals,2017,0.39253369321431464,18
209,ornamentals,2018,0,42.5
209,ornamentals,2019,0,36.25
209,ornamentals,2020,0,34.75
209,ornamentals,2021,0,33.5
209,ornamentals,2022,0,0
209,seaweeds,1990,9.602322304501271,57
209,seaweeds,1991,4.801161152250636,28.5
209,seaweeds,1992,3.2007741015004236,19
209,seaweeds,1993,2.400580576125318,14.25
209,seaweeds,1994,6.75,2.5
209,seaweeds,1995,8.25,18
209,seaweeds,1996,8.75,22.75
209,seaweeds,1997,9.01489358225535,25
209,seaweeds,1998,2.5148935822553495,23.25
209,seaweeds,1999,3.0052138863469926,18.75
209,seaweeds,2000,19.005213886346993,33.13813234091676
209,seaweeds,2001,18.740320304091643,30.888132340916762
209,seaweeds,2002,18.490320304091643,30.138132340916762
209,seaweeds,2003,23.25,21.638132340916762
209,seaweeds,2004,7,3.25
209,seaweeds,2005,7,4
209,seaweeds,2006,7.948980176453659,9.25
209,seaweeds,2007,1.1989801764536594,7.25
209,seaweeds,2008,5.448980176453659,12
209,seaweeds,2009,6.448980176453659,14
209,seaweeds,2010,5.5,9
209,seaweeds,2011,7.75,34
209,seaweeds,2012,4,32.5
209,seaweeds,2013,3.75,32.75
209,seaweeds,2014,3.75,32.5
209,seaweeds,2015,1.5,7
209,seaweeds,2016,0.75,3
209,seaweeds,2017,1,19.75
209,seaweeds,2018,1.75,39
209,seaweeds,2019,1.75,39
209,seaweeds,2020,1.75,39
209,seaweeds,2021,0.75,19.25
209,seaweeds,2022,0,0
210,fish_oil,1982,89,52.65593576559792
210,fish_oil,1983,44.5,26.32796788279896
210,fish_oil,1984,59,34.78295252647147
210,fish_oil,1985,64.75,38.203572675828
210,fish_oil,1986,42.5,25.03958873442852
210,fish_oil,1987,42.5,25.03958873442852
210,fish_oil,1988,20.5,12.116358280974396
210,fish_oil,1989,0,0
210,fish_oil,1990,0,0
210,fish_oil,1991,0,0
210,fish_oil,1992,0,0
210,fish_oil,1993,0,0
210,fish_oil,1994,0,0
210,fish_oil,1995,0,0
210,fish_oil,1996,0,0
210,fish_oil,1997,0,0
210,fish_oil,1998,0,0
210,fish_oil,1999,0,0
210,fish_oil,2000,0,0
210,fish_oil,2001,16,8.942156871035152
210,fish_oil,2002,29.5,16.578172167039995
210,fish_oil,2003,34.5,19.912429472710983
210,fish_oil,2004,54.25,30.552942397349298
210,fish_oil,2005,47.25,26.82618430487979
210,fish_oil,2006,38.75,22.350522108584386
210,fish_oil,2007,41,23.24200598970782
210,fish_oil,2008,27.75,16.394814131297125
210,fish_oil,2009,22.75,13.666594843928792
210,fish_oil,2010,17.75,10.506241744219352
210,fish_oil,2011,21,11.896995027893354
210,fish_oil,2012,25.25,13.787017714117965
210,fish_oil,2013,25,13.430328088864911
210,fish_oil,2014,30.25,16.25175398998121
210,fish_oil,2015,24.5,13.149082650699938
210,fish_oil,2016,17,9.172689856955131
210,fish_oil,2017,18,9.440086984890328
210,fish_oil,2018,14.5,7.4607718013478745
210,fish_oil,2019,9.75,4.946948670160722
210,fish_oil,2020,6.5,3.2399977114532987
210,fish_oil,2021,1.75,0.8421107175738456
210,fish_oil,2022,0,0
210,ornamentals,1988,42,106.28812582548017
210,ornamentals,1989,43.5,109.57824788499306
210,ornamentals,1990,48.666666666666664,121.34609479880453
210,ornamentals,1991,55,135.81139962080192
210,ornamentals,1992,63.25,154.53020432666435
210,ornamentals,1993,71.5,173.24900903252677
210,ornamentals,1994,79.25,190.81176034916666
210,ornamentals,1995,60.75,146.00993182746814
210,ornamentals,1996,42,100.71909566523567
210,ornamentals,1997,22.5,53.783198473246756
210,ornamentals,1998,0,0
210,ornamentals,1999,22.25,52.76007650824866
210,ornamentals,2000,45.5,107.74324074086502
210,ornamentals,2001,69.25,163.79343930862657
210,ornamentals,2002,69.25,163.79343930862657
210,ornamentals,2003,47,111.03336280037792
210,ornamentals,2004,23.75,56.050198567761555
210,ornamentals,2005,0,0
210,ornamentals,2006,0,0
210,ornamentals,2007,0,0
210,ornamentals,2008,0,0
210,ornamentals,2009,0,0
210,ornamentals,2010,0,0
210,ornamentals,2011,0,0
210,ornamentals,2012,0.5,5.684666337641119
210,ornamentals,2013,1.25,13.292189952832615
210,ornamentals,2014,3.5,32.095189900866274
210,ornamentals,2015,4.25,39.839380449041755
210,ornamentals,2016,5.75,51.23985718135992
210,ornamentals,2017,5.75,51.513191047327894
210,ornamentals,2018,4,38.80485823588731
210,ornamentals,2019,3.25,31.060667687711828
210,ornamentals,2020,1.25,13.97552461775254
210,ornamentals,2021,0.5,6.094667136593074
210,ornamentals,2022,0,0
210,seaweeds,1994,92,1222.6996295479385
210,seaweeds,1995,46,611.3498147739692
210,seaweeds,1996,59.333333333333336,788.565611117217
210,seaweeds,1997,44.5,591.4242083379128
210,seaweeds,1998,44.25,588.0837615743415
210,seaweeds,1999,58,770.9231206541017
210,seaweeds,2000,49.25,654.7312150095835
210,seaweeds,2001,61.75,820.964128208609
210,seaweeds,2002,49,651.6656536789394
210,seaweeds,2003,46.25,615.1336013621484
210,seaweeds,2004,52.25,694.7721684816263
210,seaweeds,2005,55.5,737.8999694925626
210,seaweeds,2006,68,903.8367110504116
210,seaweeds,2007,71.5,950.28367261667
210,seaweeds,2008,66,877.2408541913373
210,seaweeds,2009,62.75,834.0704807639024
210,seaweeds,2010,53.25,707.9210934534183
210,seaweeds,2011,48,638.1974355834076
210,seaweeds,2012,42,558.5162960474311
210,seaweeds,2013,37.25,495.43095928806434
210,seaweeds,2014,31,412.4306591967658
210,seaweeds,2015,27,359.302804103365
210,seaweeds,2016,28.75,382.51564178236947
210,seaweeds,2017,26.25,349.3027500209005
210,seaweeds,2018,26.75,355.9197849232951
210,seaweeds,2019,21.5,286.01702955747913
210,seaweeds,2020,12.5,166.332187413896
210,seaweeds,2021,7.25,96.4400751522047
210,seaweeds,2022,0,0
212,seaweeds,1987,65,39
212,seaweeds,1988,48.5,25.5
212,seaweeds,1989,57.782626033601865,39.333333333333336
212,seaweeds,1990,43.3369695252014,29.5
212,seaweeds,1991,27.086969525201397,19.75
212,seaweeds,1992,19.086969525201397,16.75
212,seaweeds,1993,0,0
212,seaweeds,1994,0,0
212,seaweeds,1995,0,0
212,seaweeds,1996,0,0
212,seaweeds,1997,0,0
212,seaweeds,1998,0,0
212,seaweeds,1999,0,0
212,seaweeds,2000,0,0
212,seaweeds,2001,0,0
212,seaweeds,2002,0,0
212,seaweeds,2003,0,0
212,seaweeds,2004,0,0
212,seaweeds,2005,14.84103163196562,13.75
212,seaweeds,2006,14.84103163196562,13.75
212,seaweeds,2007,29.34103163196562,21.25
212,seaweeds,2008,29.34103163196562,21.25
212,seaweeds,2009,14.5,7.5
212,seaweeds,2010,16.25,18.25
212,seaweeds,2011,2.75,11.75
212,seaweeds,2012,2.75,11.75
212,seaweeds,2013,2.75,11.75
212,seaweeds,2014,1,1
212,seaweeds,2015,0,0
212,seaweeds,2016,0,0
212,seaweeds,2017,0,0
212,seaweeds,2018,0,0
212,seaweeds,2019,0,0
212,seaweeds,2020,0,0
212,seaweeds,2021,0,0
212,seaweeds,2022,0,0
214,fish_oil,2008,41,5
214,fish_oil,2009,57,48
214,fish_oil,2010,47.56483455807423,42.666666666666664
214,fish_oil,2011,41.92362591855567,51.25
214,fish_oil,2012,40.17362591855567,56.5
214,fish_oil,2013,42.67362591855567,75.95339547270305
214,fish_oil,2014,35.75,68.45339547270305
214,fish_oil,2015,31.5,50.70339547270304
214,fish_oil,2016,29.25,47.70339547270304
214,fish_oil,2017,15,15.5
214,fish_oil,2018,14.75,15
214,fish_oil,2019,12.75,13.5
214,fish_oil,2020,6.5,10
214,fish_oil,2021,0,0
214,fish_oil,2022,0,0
214,ornamentals,1994,61,113.60340058414732
214,ornamentals,1995,58,108.12800653846219
214,ornamentals,1996,38.666666666666664,72.08533769230813
214,ornamentals,1997,37.75,70.66258350410237
214,ornamentals,1998,30,66.26173335806554
214,ornamentals,1999,23.5,55.09858023487128
214,ornamentals,2000,39.25,79.34858023487128
214,ornamentals,2001,40.25,84.5
214,ornamentals,2002,38.5,74.5
214,ornamentals,2003,34.25,70.25
214,ornamentals,2004,21.25,53
214,ornamentals,2005,11.5,31.25
214,ornamentals,2006,6,17.5
214,ornamentals,2007,3,7.75
214,ornamentals,2008,1.5,1.75
214,ornamentals,2009,2.5,3.5
214,ornamentals,2010,6.75,8.75
214,ornamentals,2011,7.5,10.75
214,ornamentals,2012,8.75,12
214,ornamentals,2013,9.75,13
214,ornamentals,2014,11.25,14.75
214,ornamentals,2015,10.5,13
214,ornamentals,2016,18,21.5
214,ornamentals,2017,23.5,29
214,ornamentals,2018,23.25,38
214,ornamentals,2019,23.25,37.25
214,ornamentals,2020,13.25,26.5
214,ornamentals,2021,5.75,16.25
214,ornamentals,2022,0,0
214,seaweeds,1994,40,70
214,seaweeds,1995,21,35.5
214,seaweeds,1996,14,23.666666666666668
214,seaweeds,1997,25.5,37.75
214,seaweeds,1998,30.75,42.75
214,seaweeds,1999,45.25,60.5
214,seaweeds,2000,50.25,66.25
214,seaweeds,2001,41.75,56.75
214,seaweeds,2002,29,37.25
214,seaweeds,2003,19,25.75
214,seaweeds,2004,31.5,23.25
214,seaweeds,2005,25,12.75
214,seaweeds,2006,22.5,9.75
214,seaweeds,2007,22.5,8.75
214,seaweeds,2008,11.25,14.502025888188378
214,seaweeds,2009,26,33.75202588818838
214,seaweeds,2010,40,51.61871378404261
214,seaweeds,2011,55.25,71.13762694779795
214,seaweeds,2012,61,81.38560105960957
214,seaweeds,2013,48,78.63560105960957
214,seaweeds,2014,44.75,88.26891316375534
214,seaweeds,2015,37,87.1504219089485
214,seaweeds,2016,37.25,93.77183652393582
214,seaweeds,2017,43.75,102.02183652393582
214,seaweeds,2018,49,106.82921108813166
214,seaweeds,2019,47,113.40469958354507
214,seaweeds,2020,34.75,87.53328496855775
214,seaweeds,2021,26.5,62.78328496855775
214,seaweeds,2022,10.5,30.475910404361912
216,fish_oil,1976,23,12
216,fish_oil,1977,11.5,6
216,fish_oil,1978,7.666666666666667,4
