rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
185,fish_oil,2019,NA,NA,r2,155,1.178805483200681,4.422342078825033,NA,1.178805483200681,geo_region,1
185,fish_oil,2020,NA,NA,r2,155,1.436938785434409,4.981549901171124,NA,1.436938785434409,geo_region,1
185,fish_oil,2021,NA,NA,r2,155,1.7468727815295377,4.773831146317653,NA,1.7468727815295377,geo_region,1
185,fish_oil,2022,NA,NA,r2,155,NA,1.5713836716956067,NA,1.5713836716956067,global,1
186,fish_oil,2018,0,0,NA,NA,2.200882001101425,4.207384164025622,NA,2.200882001101425,geo_region,1
186,fish_oil,2019,0,0,NA,NA,2.7765554329132667,4.422342078825033,NA,2.7765554329132667,geo_region,1
186,fish_oil,2020,0,0,NA,NA,3.0736315171146624,4.981549901171124,NA,3.0736315171146624,geo_region,1
186,fish_oil,2021,0,0,NA,NA,5.333333333333333,4.773831146317653,NA,5.333333333333333,geo_region,1
186,fish_oil,2022,0,0,NA,NA,NA,1.5713836716956067,NA,1.5713836716956067,global,1
186,seaweeds,2018,0,0,NA,NA,13.145652479840184,8.689883266039157,NA,13.145652479840184,geo_region,1
186,seaweeds,2019,0,0,NA,NA,14.845652479840183,8.521156771669908,NA,14.845652479840183,geo_region,1
186,seaweeds,2020,0,0,NA,NA,21.454562039210646,8.555776402320058,NA,21.454562039210646,geo_region,1
186,seaweeds,2021,0,0,NA,NA,5.071428571428571,8.304048995429703,NA,5.071428571428571,geo_region,1
186,seaweeds,2022,0,0,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
186,ornamentals,2018,NA,NA,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
186,ornamentals,2019,NA,NA,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
186,ornamentals,2020,NA,NA,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
186,ornamentals,2021,NA,NA,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
186,ornamentals,2022,NA,NA,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
187,fish_oil,2018,31.75,62.57500223802015,r2,39,2.8587171109117993,4.207384164025622,1.970866212221107,1.970866212221107,none,0
187,fish_oil,2019,14.25,43.67819732515106,r2,39,2.894486413184197,4.422342078825033,3.0651366543965657,3.0651366543965657,none,0
187,fish_oil,2020,2.25,28.5,r2,39,4.6785522589424415,4.981549901171124,12.666666666666666,12.666666666666666,none,0
187,fish_oil,2021,1.5,2.25,r2,39,3.9337114144575893,4.773831146317653,1.5,1.5,none,0
187,fish_oil,2022,0,0,r2,39,NA,1.5713836716956067,NA,1.5713836716956067,global,1
187,seaweeds,2018,0,8.5,r2,39,17.53402980147723,8.689883266039157,NA,17.53402980147723,geo_region,1
187,seaweeds,2019,0,6,r2,39,17.178737449279623,8.521156771669908,NA,17.178737449279623,geo_region,1
187,seaweeds,2020,0,2.75,r2,39,15.027392374415058,8.555776402320058,NA,15.027392374415058,geo_region,1
187,seaweeds,2021,0,1.5,r2,39,13.751637516267614,8.304048995429703,NA,13.751637516267614,geo_region,1
187,seaweeds,2022,0,0,r2,39,NA,5.940922682934941,NA,5.940922682934941,global,1
187,ornamentals,2018,NA,NA,r2,39,3.0330825140857924,9.289770900126005,NA,3.0330825140857924,geo_region,1
187,ornamentals,2019,NA,NA,r2,39,3.031629828218631,13.153389799890714,NA,3.031629828218631,geo_region,1
187,ornamentals,2020,NA,NA,r2,39,3.032183094315153,12.45502237575742,NA,3.032183094315153,geo_region,1
187,ornamentals,2021,NA,NA,r2,39,3.031692865795433,15.00052867667012,NA,3.031692865795433,geo_region,1
187,ornamentals,2022,NA,NA,r2,39,3.031391225311242,7.209765035313328,NA,3.031391225311242,geo_region,1
188,fish_oil,2018,11.5,35,r2,39,2.8587171109117993,4.207384164025622,3.0434782608695654,3.0434782608695654,none,0
188,fish_oil,2019,11.5,34.5,r2,39,2.894486413184197,4.422342078825033,3,3,none,0
188,fish_oil,2020,11.5,33.5,r2,39,4.6785522589424415,4.981549901171124,2.9130434782608696,2.9130434782608696,none,0
188,fish_oil,2021,5.5,8,r2,39,3.9337114144575893,4.773831146317653,1.4545454545454546,1.4545454545454546,none,0
188,fish_oil,2022,0,0,r2,39,NA,1.5713836716956067,NA,1.5713836716956067,global,1
188,ornamentals,2018,0,0,r2,39,3.0330825140857924,9.289770900126005,NA,3.0330825140857924,geo_region,1
188,ornamentals,2019,0,0,r2,39,3.031629828218631,13.153389799890714,NA,3.031629828218631,geo_region,1
188,ornamentals,2020,0,0,r2,39,3.032183094315153,12.45502237575742,NA,3.032183094315153,geo_region,1
188,ornamentals,2021,0,0,r2,39,3.031692865795433,15.00052867667012,NA,3.031692865795433,geo_region,1
188,ornamentals,2022,0,0,r2,39,3.031391225311242,7.209765035313328,NA,3.031391225311242,geo_region,1
188,seaweeds,2018,3.25,71.85626267782959,r2,39,17.53402980147723,8.689883266039157,22.109619285486026,22.109619285486026,none,0
188,seaweeds,2019,2,47.25,r2,39,17.178737449279623,8.521156771669908,23.625,23.625,none,0
188,seaweeds,2020,1,18.5,r2,39,15.027392374415058,8.555776402320058,18.5,18.5,none,0
188,seaweeds,2021,0.75,10,r2,39,13.751637516267614,8.304048995429703,13.333333333333334,13.333333333333334,none,0
188,seaweeds,2022,0,0,r2,39,NA,5.940922682934941,NA,5.940922682934941,global,1
189,fish_oil,2018,15.5,17.04444600005575,r2,154,6.875692805167846,4.207384164025622,1.0996416774229516,1.0996416774229516,none,0
189,fish_oil,2019,11.5,12.721427833916136,r2,154,6.182897977299084,4.422342078825033,1.1062111159927075,1.1062111159927075,none,0
189,fish_oil,2020,7.25,8.20882229665444,r2,154,7.649572475121267,4.981549901171124,1.1322513512626813,1.1322513512626813,none,0
189,fish_oil,2021,3.5,4.026060972483862,r2,154,9.245516822821337,4.773831146317653,1.150303134995389,1.150303134995389,none,0
189,fish_oil,2022,0,0,r2,154,NA,1.5713836716956067,NA,1.5713836716956067,global,1
189,seaweeds,2018,72.25,399.81631774861745,r2,154,9.578842357731407,8.689883266039157,5.533789865032768,5.533789865032768,none,0
189,seaweeds,2019,39.75,243.14558926833777,r2,154,8.248718928144433,8.521156771669908,6.116870170272648,6.116870170272648,none,0
189,seaweeds,2020,9.75,77.29526176880256,r2,154,8.705969273008927,8.555776402320058,7.927719155774621,7.927719155774621,none,0
189,seaweeds,2021,6.75,53.761489622393505,r2,154,9.735698474152185,8.304048995429703,7.964665129243482,7.964665129243482,none,0
189,seaweeds,2022,0,0,r2,154,NA,5.940922682934941,NA,5.940922682934941,global,1
189,ornamentals,2018,NA,NA,r2,154,10.792041398039906,9.289770900126005,NA,10.792041398039906,geo_region,1
189,ornamentals,2019,NA,NA,r2,154,11.39136055824929,13.153389799890714,NA,11.39136055824929,geo_region,1
189,ornamentals,2020,NA,NA,r2,154,11.478748945565053,12.45502237575742,NA,11.478748945565053,geo_region,1
189,ornamentals,2021,NA,NA,r2,154,10.940144043030196,15.00052867667012,NA,10.940144043030196,geo_region,1
189,ornamentals,2022,NA,NA,r2,154,10.401856100618346,7.209765035313328,NA,10.401856100618346,geo_region,1
190,seaweeds,2018,NA,NA,r2,145,19.00121513874378,8.689883266039157,NA,19.00121513874378,geo_region,1
190,seaweeds,2019,NA,NA,r2,145,19.501602093370014,8.521156771669908,NA,19.501602093370014,geo_region,1
190,seaweeds,2020,NA,NA,r2,145,18.23851603976126,8.555776402320058,NA,18.23851603976126,geo_region,1
190,seaweeds,2021,NA,NA,r2,145,17.30951109051523,8.304048995429703,NA,17.30951109051523,geo_region,1
190,seaweeds,2022,NA,NA,r2,145,10.834124088090235,5.940922682934941,NA,10.834124088090235,geo_region,1
190,ornamentals,2018,NA,NA,r2,145,45.98556465089176,9.289770900126005,NA,45.98556465089176,geo_region,1
190,ornamentals,2019,NA,NA,r2,145,86.09063112893202,13.153389799890714,NA,86.09063112893202,geo_region,1
190,ornamentals,2020,NA,NA,r2,145,229.90863189376677,12.45502237575742,NA,229.90863189376677,geo_region,1
190,ornamentals,2021,NA,NA,r2,145,310.12304381098954,15.00052867667012,NA,310.12304381098954,geo_region,1
190,ornamentals,2022,NA,NA,r2,145,NA,7.209765035313328,NA,7.209765035313328,global,1
190,fish_oil,2018,NA,NA,r2,145,6.80590380938594,4.207384164025622,NA,6.80590380938594,geo_region,1
190,fish_oil,2019,NA,NA,r2,145,8.249827317461865,4.422342078825033,NA,8.249827317461865,geo_region,1
190,fish_oil,2020,NA,NA,r2,145,10.497547476447004,4.981549901171124,NA,10.497547476447004,geo_region,1
190,fish_oil,2021,NA,NA,r2,145,4.942789937483138,4.773831146317653,NA,4.942789937483138,geo_region,1
190,fish_oil,2022,NA,NA,r2,145,2.412140813950588,1.5713836716956067,NA,2.412140813950588,geo_region,1
191,fish_oil,2018,0.25,0.5,r2,34,4.073519542146242,4.207384164025622,2,2,none,0
191,fish_oil,2019,0.25,0.5,r2,34,3.896283598977829,4.422342078825033,2,2,none,0
191,fish_oil,2020,0.25,0.5,r2,34,3.3963323851981673,4.981549901171124,2,2,none,0
191,fish_oil,2021,0,0,r2,34,3.1771878032729926,4.773831146317653,NA,3.1771878032729926,geo_region,1
191,fish_oil,2022,0,0,r2,34,NA,1.5713836716956067,NA,1.5713836716956067,global,1
191,ornamentals,2018,16.5,27.25,r2,34,1.9407815088558298,9.289770900126005,1.6515151515151516,1.6515151515151516,none,0
191,ornamentals,2019,9.5,20.25,r2,34,2.1005362506820022,13.153389799890714,2.1315789473684212,2.1315789473684212,none,0
191,ornamentals,2020,9.5,20.25,r2,34,3.0648861397828817,12.45502237575742,2.1315789473684212,2.1315789473684212,none,0
191,ornamentals,2021,6,9.5,r2,34,2.8829716109593977,15.00052867667012,1.5833333333333333,1.5833333333333333,none,0
191,ornamentals,2022,0,0,r2,34,2.094533532792785,7.209765035313328,NA,2.094533532792785,geo_region,1
191,seaweeds,2018,NA,NA,r2,34,1.4590928860117551,8.689883266039157,NA,1.4590928860117551,geo_region,1
191,seaweeds,2019,NA,NA,r2,34,1.3127367682695703,8.521156771669908,NA,1.3127367682695703,geo_region,1
191,seaweeds,2020,NA,NA,r2,34,1.239352224578447,8.555776402320058,NA,1.239352224578447,geo_region,1
191,seaweeds,2021,NA,NA,r2,34,1.7102386221322108,8.304048995429703,NA,1.7102386221322108,geo_region,1
191,seaweeds,2022,NA,NA,r2,34,3.128181319377031,5.940922682934941,NA,3.128181319377031,geo_region,1
192,seaweeds,2018,NA,NA,r2,145,19.00121513874378,8.689883266039157,NA,19.00121513874378,geo_region,1
192,seaweeds,2019,NA,NA,r2,145,19.501602093370014,8.521156771669908,NA,19.501602093370014,geo_region,1
192,seaweeds,2020,NA,NA,r2,145,18.23851603976126,8.555776402320058,NA,18.23851603976126,geo_region,1
192,seaweeds,2021,NA,NA,r2,145,17.30951109051523,8.304048995429703,NA,17.30951109051523,geo_region,1
192,seaweeds,2022,NA,NA,r2,145,10.834124088090235,5.940922682934941,NA,10.834124088090235,geo_region,1
192,ornamentals,2018,NA,NA,r2,145,45.98556465089176,9.289770900126005,NA,45.98556465089176,geo_region,1
192,ornamentals,2019,NA,NA,r2,145,86.09063112893202,13.153389799890714,NA,86.09063112893202,geo_region,1
192,ornamentals,2020,NA,NA,r2,145,229.90863189376677,12.45502237575742,NA,229.90863189376677,geo_region,1
192,ornamentals,2021,NA,NA,r2,145,310.12304381098954,15.00052867667012,NA,310.12304381098954,geo_region,1
192,ornamentals,2022,NA,NA,r2,145,NA,7.209765035313328,NA,7.209765035313328,global,1
192,fish_oil,2018,NA,NA,r2,145,6.80590380938594,4.207384164025622,NA,6.80590380938594,geo_region,1
192,fish_oil,2019,NA,NA,r2,145,8.249827317461865,4.422342078825033,NA,8.249827317461865,geo_region,1
192,fish_oil,2020,NA,NA,r2,145,10.497547476447004,4.981549901171124,NA,10.497547476447004,geo_region,1
192,fish_oil,2021,NA,NA,r2,145,4.942789937483138,4.773831146317653,NA,4.942789937483138,geo_region,1
192,fish_oil,2022,NA,NA,r2,145,2.412140813950588,1.5713836716956067,NA,2.412140813950588,geo_region,1
193,ornamentals,2018,0,0,r2,11,0.5,9.289770900126005,NA,0.5,geo_region,1
193,ornamentals,2019,0,0,r2,11,0.5,13.153389799890714,NA,0.5,geo_region,1
193,ornamentals,2020,0,0,r2,11,0.5,12.45502237575742,NA,0.5,geo_region,1
193,ornamentals,2021,0,0,r2,11,1,15.00052867667012,NA,1,geo_region,1
193,ornamentals,2022,0,0,r2,11,NA,7.209765035313328,NA,7.209765035313328,global,1
193,seaweeds,2018,NA,NA,r2,11,0.16666666666666666,8.689883266039157,NA,0.16666666666666666,geo_region,1
193,seaweeds,2019,NA,NA,r2,11,NA,8.521156771669908,NA,8.521156771669908,global,1
193,seaweeds,2020,NA,NA,r2,11,NA,8.555776402320058,NA,8.555776402320058,global,1
193,seaweeds,2021,NA,NA,r2,11,NA,8.304048995429703,NA,8.304048995429703,global,1
193,seaweeds,2022,NA,NA,r2,11,NA,5.940922682934941,NA,5.940922682934941,global,1
193,fish_oil,2018,NA,NA,r2,11,1.5145361209766512,4.207384164025622,NA,1.5145361209766512,geo_region,1
193,fish_oil,2019,NA,NA,r2,11,1.4705244828640824,4.422342078825033,NA,1.4705244828640824,geo_region,1
193,fish_oil,2020,NA,NA,r2,11,1.4576053674732985,4.981549901171124,NA,1.4576053674732985,geo_region,1
193,fish_oil,2021,NA,NA,r2,11,1.4576053674732985,4.773831146317653,NA,1.4576053674732985,geo_region,1
193,fish_oil,2022,NA,NA,r2,11,1.3495021496420667,1.5713836716956067,NA,1.3495021496420667,geo_region,1
194,ornamentals,2018,0,0,r2,11,0.5,9.289770900126005,NA,0.5,geo_region,1
194,ornamentals,2019,0,0,r2,11,0.5,13.153389799890714,NA,0.5,geo_region,1
194,ornamentals,2020,0,0,r2,11,0.5,12.45502237575742,NA,0.5,geo_region,1
194,ornamentals,2021,0,0,r2,11,1,15.00052867667012,NA,1,geo_region,1
194,ornamentals,2022,0,0,r2,11,NA,7.209765035313328,NA,7.209765035313328,global,1
194,seaweeds,2018,NA,NA,r2,11,0.16666666666666666,8.689883266039157,NA,0.16666666666666666,geo_region,1
194,seaweeds,2019,NA,NA,r2,11,NA,8.521156771669908,NA,8.521156771669908,global,1
194,seaweeds,2020,NA,NA,r2,11,NA,8.555776402320058,NA,8.555776402320058,global,1
194,seaweeds,2021,NA,NA,r2,11,NA,8.304048995429703,NA,8.304048995429703,global,1
194,seaweeds,2022,NA,NA,r2,11,NA,5.940922682934941,NA,5.940922682934941,global,1
194,fish_oil,2018,NA,NA,r2,11,1.5145361209766512,4.207384164025622,NA,1.5145361209766512,geo_region,1
194,fish_oil,2019,NA,NA,r2,11,1.4705244828640824,4.422342078825033,NA,1.4705244828640824,geo_region,1
194,fish_oil,2020,NA,NA,r2,11,1.4576053674732985,4.981549901171124,NA,1.4576053674732985,geo_region,1
194,fish_oil,2021,NA,NA,r2,11,1.4576053674732985,4.773831146317653,NA,1.4576053674732985,geo_region,1
194,fish_oil,2022,NA,NA,r2,11,1.3495021496420667,1.5713836716956067,NA,1.3495021496420667,geo_region,1
195,fish_oil,2018,11.25,17.5,r2,11,1.5145361209766512,4.207384164025622,1.5555555555555556,1.5555555555555556,none,0
195,fish_oil,2019,11.25,17.5,r2,11,1.4705244828640824,4.422342078825033,1.5555555555555556,1.5555555555555556,none,0
195,fish_oil,2020,11.25,17.5,r2,11,1.4576053674732985,4.981549901171124,1.5555555555555556,1.5555555555555556,none,0
195,fish_oil,2021,11.25,17.5,r2,11,1.4576053674732985,4.773831146317653,1.5555555555555556,1.5555555555555556,none,0
195,fish_oil,2022,0,0,r2,11,1.3495021496420667,1.5713836716956067,NA,1.3495021496420667,geo_region,1
195,ornamentals,2018,0,0,r2,11,0.5,9.289770900126005,NA,0.5,geo_region,1
195,ornamentals,2019,0,0,r2,11,0.5,13.153389799890714,NA,0.5,geo_region,1
195,ornamentals,2020,0,0,r2,11,0.5,12.45502237575742,NA,0.5,geo_region,1
195,ornamentals,2021,0,0,r2,11,1,15.00052867667012,NA,1,geo_region,1
195,ornamentals,2022,0,0,r2,11,NA,7.209765035313328,NA,7.209765035313328,global,1
195,seaweeds,2018,NA,NA,r2,11,0.16666666666666666,8.689883266039157,NA,0.16666666666666666,geo_region,1
195,seaweeds,2019,NA,NA,r2,11,NA,8.521156771669908,NA,8.521156771669908,global,1
195,seaweeds,2020,NA,NA,r2,11,NA,8.555776402320058,NA,8.555776402320058,global,1
195,seaweeds,2021,NA,NA,r2,11,NA,8.304048995429703,NA,8.304048995429703,global,1
195,seaweeds,2022,NA,NA,r2,11,NA,5.940922682934941,NA,5.940922682934941,global,1
196,seaweeds,2018,NA,NA,r2,11,0.16666666666666666,8.689883266039157,NA,0.16666666666666666,geo_region,1
196,seaweeds,2019,NA,NA,r2,11,NA,8.521156771669908,NA,8.521156771669908,global,1
196,seaweeds,2020,NA,NA,r2,11,NA,8.555776402320058,NA,8.555776402320058,global,1
196,seaweeds,2021,NA,NA,r2,11,NA,8.304048995429703,NA,8.304048995429703,global,1
196,seaweeds,2022,NA,NA,r2,11,NA,5.940922682934941,NA,5.940922682934941,global,1
196,ornamentals,2018,NA,NA,r2,11,0.5,9.289770900126005,NA,0.5,geo_region,1
196,ornamentals,2019,NA,NA,r2,11,0.5,13.153389799890714,NA,0.5,geo_region,1
196,ornamentals,2020,NA,NA,r2,11,0.5,12.45502237575742,NA,0.5,geo_region,1
196,ornamentals,2021,NA,NA,r2,11,1,15.00052867667012,NA,1,geo_region,1
196,ornamentals,2022,NA,NA,r2,11,NA,7.209765035313328,NA,7.209765035313328,global,1
196,fish_oil,2018,NA,NA,r2,11,1.5145361209766512,4.207384164025622,NA,1.5145361209766512,geo_region,1
196,fish_oil,2019,NA,NA,r2,11,1.4705244828640824,4.422342078825033,NA,1.4705244828640824,geo_region,1
196,fish_oil,2020,NA,NA,r2,11,1.4576053674732985,4.981549901171124,NA,1.4576053674732985,geo_region,1
196,fish_oil,2021,NA,NA,r2,11,1.4576053674732985,4.773831146317653,NA,1.4576053674732985,geo_region,1
196,fish_oil,2022,NA,NA,r2,11,1.3495021496420667,1.5713836716956067,NA,1.3495021496420667,geo_region,1
197,seaweeds,2018,NA,NA,r2,17,NA,8.689883266039157,NA,8.689883266039157,global,1
197,seaweeds,2019,NA,NA,r2,17,NA,8.521156771669908,NA,8.521156771669908,global,1
197,seaweeds,2020,NA,NA,r2,17,NA,8.555776402320058,NA,8.555776402320058,global,1
197,seaweeds,2021,NA,NA,r2,17,NA,8.304048995429703,NA,8.304048995429703,global,1
197,seaweeds,2022,NA,NA,r2,17,NA,5.940922682934941,NA,5.940922682934941,global,1
197,ornamentals,2018,NA,NA,r2,17,NA,9.289770900126005,NA,9.289770900126005,global,1
197,ornamentals,2019,NA,NA,r2,17,NA,13.153389799890714,NA,13.153389799890714,global,1
197,ornamentals,2020,NA,NA,r2,17,NA,12.45502237575742,NA,12.45502237575742,global,1
197,ornamentals,2021,NA,NA,r2,17,NA,15.00052867667012,NA,15.00052867667012,global,1
197,ornamentals,2022,NA,NA,r2,17,NA,7.209765035313328,NA,7.209765035313328,global,1
197,fish_oil,2018,NA,NA,r2,17,NA,4.207384164025622,NA,4.207384164025622,global,1
197,fish_oil,2019,NA,NA,r2,17,NA,4.422342078825033,NA,4.422342078825033,global,1
197,fish_oil,2020,NA,NA,r2,17,NA,4.981549901171124,NA,4.981549901171124,global,1
197,fish_oil,2021,NA,NA,r2,17,NA,4.773831146317653,NA,4.773831146317653,global,1
197,fish_oil,2022,NA,NA,r2,17,NA,1.5713836716956067,NA,1.5713836716956067,global,1
198,seaweeds,2018,NA,NA,r2,17,NA,8.689883266039157,NA,8.689883266039157,global,1
198,seaweeds,2019,NA,NA,r2,17,NA,8.521156771669908,NA,8.521156771669908,global,1
198,seaweeds,2020,NA,NA,r2,17,NA,8.555776402320058,NA,8.555776402320058,global,1
198,seaweeds,2021,NA,NA,r2,17,NA,8.304048995429703,NA,8.304048995429703,global,1
198,seaweeds,2022,NA,NA,r2,17,NA,5.940922682934941,NA,5.940922682934941,global,1
198,ornamentals,2018,NA,NA,r2,17,NA,9.289770900126005,NA,9.289770900126005,global,1
198,ornamentals,2019,NA,NA,r2,17,NA,13.153389799890714,NA,13.153389799890714,global,1
198,ornamentals,2020,NA,NA,r2,17,NA,12.45502237575742,NA,12.45502237575742,global,1
198,ornamentals,2021,NA,NA,r2,17,NA,15.00052867667012,NA,15.00052867667012,global,1
198,ornamentals,2022,NA,NA,r2,17,NA,7.209765035313328,NA,7.209765035313328,global,1
198,fish_oil,2018,NA,NA,r2,17,NA,4.207384164025622,NA,4.207384164025622,global,1
198,fish_oil,2019,NA,NA,r2,17,NA,4.422342078825033,NA,4.422342078825033,global,1
198,fish_oil,2020,NA,NA,r2,17,NA,4.981549901171124,NA,4.981549901171124,global,1
198,fish_oil,2021,NA,NA,r2,17,NA,4.773831146317653,NA,4.773831146317653,global,1
198,fish_oil,2022,NA,NA,r2,17,NA,1.5713836716956067,NA,1.5713836716956067,global,1
199,seaweeds,2018,NA,NA,r2,17,NA,8.689883266039157,NA,8.689883266039157,global,1
199,seaweeds,2019,NA,NA,r2,17,NA,8.521156771669908,NA,8.521156771669908,global,1
199,seaweeds,2020,NA,NA,r2,17,NA,8.555776402320058,NA,8.555776402320058,global,1
199,seaweeds,2021,NA,NA,r2,17,NA,8.304048995429703,NA,8.304048995429703,global,1
199,seaweeds,2022,NA,NA,r2,17,NA,5.940922682934941,NA,5.940922682934941,global,1
199,ornamentals,2018,NA,NA,r2,17,NA,9.289770900126005,NA,9.289770900126005,global,1
199,ornamentals,2019,NA,NA,r2,17,NA,13.153389799890714,NA,13.153389799890714,global,1
199,ornamentals,2020,NA,NA,r2,17,NA,12.45502237575742,NA,12.45502237575742,global,1
199,ornamentals,2021,NA,NA,r2,17,NA,15.00052867667012,NA,15.00052867667012,global,1
199,ornamentals,2022,NA,NA,r2,17,NA,7.209765035313328,NA,7.209765035313328,global,1
199,fish_oil,2018,NA,NA,r2,17,NA,4.207384164025622,NA,4.207384164025622,global,1
199,fish_oil,2019,NA,NA,r2,17,NA,4.422342078825033,NA,4.422342078825033,global,1
199,fish_oil,2020,NA,NA,r2,17,NA,4.981549901171124,NA,4.981549901171124,global,1
199,fish_oil,2021,NA,NA,r2,17,NA,4.773831146317653,NA,4.773831146317653,global,1
199,fish_oil,2022,NA,NA,r2,17,NA,1.5713836716956067,NA,1.5713836716956067,global,1
200,fish_oil,2018,0,0,r2,17,NA,4.207384164025622,NA,4.207384164025622,global,1
200,fish_oil,2019,0,0,r2,17,NA,4.422342078825033,NA,4.422342078825033,global,1
200,fish_oil,2020,0,0,r2,17,NA,4.981549901171124,NA,4.981549901171124,global,1
200,fish_oil,2021,0,0,r2,17,NA,4.773831146317653,NA,4.773831146317653,global,1
200,fish_oil,2022,0,0,r2,17,NA,1.5713836716956067,NA,1.5713836716956067,global,1
200,seaweeds,2018,NA,NA,r2,17,NA,8.689883266039157,NA,8.689883266039157,global,1
200,seaweeds,2019,NA,NA,r2,17,NA,8.521156771669908,NA,8.521156771669908,global,1
200,seaweeds,2020,NA,NA,r2,17,NA,8.555776402320058,NA,8.555776402320058,global,1
200,seaweeds,2021,NA,NA,r2,17,NA,8.304048995429703,NA,8.304048995429703,global,1
200,seaweeds,2022,NA,NA,r2,17,NA,5.940922682934941,NA,5.940922682934941,global,1
200,ornamentals,2018,NA,NA,r2,17,NA,9.289770900126005,NA,9.289770900126005,global,1
200,ornamentals,2019,NA,NA,r2,17,NA,13.153389799890714,NA,13.153389799890714,global,1
200,ornamentals,2020,NA,NA,r2,17,NA,12.45502237575742,NA,12.45502237575742,global,1
200,ornamentals,2021,NA,NA,r2,17,NA,15.00052867667012,NA,15.00052867667012,global,1
200,ornamentals,2022,NA,NA,r2,17,NA,7.209765035313328,NA,7.209765035313328,global,1
202,fish_oil,2018,0,0,r2,14,2.5242130750605325,4.207384164025622,NA,2.5242130750605325,geo_region,1
202,fish_oil,2019,0,0,r2,14,2.5242130750605325,4.422342078825033,NA,2.5242130750605325,geo_region,1
202,fish_oil,2020,0,0,r2,14,3.0720338983050848,4.981549901171124,NA,3.0720338983050848,geo_region,1
202,fish_oil,2021,0,0,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
202,fish_oil,2022,0,0,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
202,ornamentals,2018,20.608626956114904,17.674219911462558,r2,14,9.63799362813118,9.289770900126005,0.8576126856533903,0.8576126856533903,none,0
202,ornamentals,2019,20.608626956114904,17.674219911462558,r2,14,14.16717017565094,13.153389799890714,0.8576126856533903,0.8576126856533903,none,0
202,ornamentals,2020,2.358626956114904,8,r2,14,5.270714957635023,12.45502237575742,3.391803854042898,3.391803854042898,none,0
202,ornamentals,2021,1.858626956114904,7,r2,14,5.219680089811739,15.00052867667012,3.7662210681761175,3.7662210681761175,none,0
202,ornamentals,2022,0,0,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
202,seaweeds,2018,25.489722945408204,16.5,r2,14,0.4619577260653629,8.689883266039157,0.6473197074498748,0.6473197074498748,none,0
202,seaweeds,2019,3.4897229454082037,11,r2,14,1.6821169538107703,8.521156771669908,3.1521126955003287,3.1521126955003287,none,0
202,seaweeds,2020,3.4897229454082037,11,r2,14,1.6821169538107703,8.555776402320058,3.1521126955003287,3.1521126955003287,none,0
202,seaweeds,2021,1.0649597305559553,3.5,r2,14,1.749315228548936,8.304048995429703,3.28650924497666,3.28650924497666,none,0
202,seaweeds,2022,0,0,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
203,fish_oil,2018,24.25,106.1448480113882,r2,34,4.073519542146242,4.207384164025622,4.3771071344902355,4.3771071344902355,none,0
203,fish_oil,2019,20.25,80.71196144387045,r2,34,3.896283598977829,4.422342078825033,3.9857758737713804,3.9857758737713804,none,0
203,fish_oil,2020,17.25,49.795294777203786,r2,34,3.3963323851981673,4.981549901171124,2.8866837552002194,2.8866837552002194,none,0
203,fish_oil,2021,7.25,18.751985923615457,r2,34,3.1771878032729926,4.773831146317653,2.586480817050408,2.586480817050408,none,0
203,fish_oil,2022,0,0,r2,34,NA,1.5713836716956067,NA,1.5713836716956067,global,1
203,ornamentals,2018,36,74.34814842462912,r2,34,1.9407815088558298,9.289770900126005,2.0652263451285866,2.0652263451285866,none,0
203,ornamentals,2019,28.25,58.32005638679583,r2,34,2.1005362506820022,13.153389799890714,2.0644267747538345,2.0644267747538345,none,0
203,ornamentals,2020,20.25,41.777359307599546,r2,34,3.0648861397828817,12.45502237575742,2.0630794719802243,2.0630794719802243,none,0
203,ornamentals,2021,22,45.44279298998692,r2,34,2.8829716109593977,15.00052867667012,2.06558149954486,2.06558149954486,none,0
203,ornamentals,2022,3.5,7.330867364774749,r2,34,2.094533532792785,7.209765035313328,2.094533532792785,2.094533532792785,none,0
203,seaweeds,2018,60.25,54.2232306910596,r2,34,1.4590928860117551,8.689883266039157,0.8999706338765079,0.8999706338765079,none,0
203,seaweeds,2019,57.5,50.93639936611743,r2,34,1.3127367682695703,8.521156771669908,0.8858504237585639,0.8858504237585639,none,0
203,seaweeds,2020,45.75,40.130654771008494,r2,34,1.239352224578447,8.555776402320058,0.8771727818799671,0.8771727818799671,none,0
203,seaweeds,2021,24.5,21.380989092079233,r2,34,1.7102386221322108,8.304048995429703,0.8726934323297646,0.8726934323297646,none,0
203,seaweeds,2022,0,0,r2,34,3.128181319377031,5.940922682934941,NA,3.128181319377031,geo_region,1
