rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
178,fish_oil,2018,2594.5,7974.5,r2,151,2.0931358403803104,3.4548599236057504,3.0736172672962034,3.0736172672962034,none,0
178,fish_oil,2019,2672.0325000000003,8122.395,r2,151,5.836038562862585,3.2124334731657735,3.0397815146335234,3.0397815146335234,none,0
178,fish_oil,2020,3801.25,9735.8725,r2,151,5.871895578378755,4.395076265231746,2.56122920092075,2.56122920092075,none,0
178,fish_oil,2021,4814.0625,10568.9625,r2,151,6.10501511190344,3.306193203690287,2.1954352482960076,2.1954352482960076,none,0
178,fish_oil,2022,6061.845,12817.1875,r2,151,6.307458391123386,8.148638976069059,2.1144037005235203,2.1144037005235203,none,0
178,ornamentals,2018,0,0,r2,151,2.272727272727273,39634.778748635654,NA,2.272727272727273,geo_region,1
178,ornamentals,2019,0.095,0.6275,r2,151,4.415442370694855,214.05315606677638,6.605263157894736,6.605263157894736,none,0
178,ornamentals,2020,0.3125,1.3525,r2,151,3.1703183829178476,263.37100345054444,4.328,4.328,none,0
178,ornamentals,2021,0.4125,1.6349999999999998,r2,151,2.9638447041657154,315.17903827248927,3.9636363636363634,3.9636363636363634,none,0
178,ornamentals,2022,0.4225,1.7799999999999998,r2,151,3.0727960335457443,354.129859434226,4.213017751479289,4.213017751479289,none,0
178,seaweeds,2018,165.25,693.5,r2,151,8.816072214779437,10.275189421593952,4.196671709531014,4.196671709531014,none,0
178,seaweeds,2019,210.2475,879,r2,151,6.9905143703432815,16.29898735556039,4.180786929690008,4.180786929690008,none,0
178,seaweeds,2020,202.93,907.19,r2,151,7.469446078974914,10.904686467625826,4.470457793327749,4.470457793327749,none,0
178,seaweeds,2021,216.15,1018.5375,r2,151,18.210114957943045,18.484025191907875,4.712179042331714,4.712179042331714,none,0
178,seaweeds,2022,176.75,1049.6375,r2,151,11.28438866680999,11.505365226299725,5.938543140028289,5.938543140028289,none,0
179,fish_oil,2018,23894.75,55389,r2,155,2.6429262900447803,3.4548599236057504,2.3180405737662038,2.3180405737662038,none,0
179,fish_oil,2019,23478.7175,53944.195,r2,155,2.6058871156847534,3.2124334731657735,2.297578434597205,2.297578434597205,none,0
179,fish_oil,2020,24470.725,54867.0675,r2,155,2.579581694356832,4.395076265231746,2.242151284851593,2.242151284851593,none,0
179,fish_oil,2021,25216.055,57808.055,r2,155,2.5830666410990286,3.306193203690287,2.2925098711911915,2.2925098711911915,none,0
179,fish_oil,2022,25188.6525,64468.2275,r2,155,2.72712541692096,8.148638976069059,2.559415494735179,2.559415494735179,none,0
179,ornamentals,2018,61.75,1611,r2,155,76.21018677385715,39634.778748635654,26.089068825910932,26.089068825910932,none,0
179,ornamentals,2019,50.5075,1535.2,r2,155,88.57229231443823,214.05315606677638,30.395485818937782,30.395485818937782,none,0
179,ornamentals,2020,40.3925,1517.6225,r2,155,94.72763630015001,263.37100345054444,37.57188834560871,37.57188834560871,none,0
179,ornamentals,2021,31.475,1548.135,r2,155,103.87787412088393,315.17903827248927,49.18617950754567,49.18617950754567,none,0
179,ornamentals,2022,28.865,1523.235,r2,155,116.65252339444487,354.129859434226,52.77100294474277,52.77100294474277,none,0
179,seaweeds,2018,5145.5,13383.25,r2,155,9.158225264727745,10.275189421593952,2.6009620056359926,2.6009620056359926,none,0
179,seaweeds,2019,6495.3675,13590.0375,r2,155,9.587599317196764,16.29898735556039,2.092266141985038,2.092266141985038,none,0
179,seaweeds,2020,7486.2,12966.1875,r2,155,9.483964221102044,10.904686467625826,1.732011901899495,1.732011901899495,none,0
179,seaweeds,2021,8801.6675,12966.56,r2,155,9.844553142561853,18.484025191907875,1.4731935738313222,1.4731935738313222,none,0
179,seaweeds,2022,9543.7825,12949.5675,r2,155,9.05662014526641,11.505365226299725,1.3568590336169124,1.3568590336169124,none,0
180,fish_oil,2018,10735.5,34408.5,r2,154,4.014749529552957,3.4548599236057504,3.2051138745284335,3.2051138745284335,none,0
180,fish_oil,2019,11099.66,33049.625,r2,154,2.2635702995578795,3.2124334731657735,2.9775348974653277,2.9775348974653277,none,0
180,fish_oil,2020,11048.6075,29081.2775,r2,154,2.3400080691294542,4.395076265231746,2.6321215139554917,2.6321215139554917,none,0
180,fish_oil,2021,10458.685,23438.1525,r2,154,2.3483223977540533,3.306193203690287,2.2410228915011783,2.2410228915011783,none,0
180,fish_oil,2022,9580.9125,18994.2075,r2,154,2.5898782650703764,8.148638976069059,1.9825050588866144,1.9825050588866144,none,0
180,ornamentals,2018,106.25,1166.75,r2,154,33.516976317799845,39634.778748635654,10.981176470588235,10.981176470588235,none,0
180,ornamentals,2019,116.1475,1297.58,r2,154,34.0665571119764,214.05315606677638,11.17182892442799,11.17182892442799,none,0
180,ornamentals,2020,118.225,1589.7375,r2,154,35.15067413990925,263.37100345054444,13.446711778388666,13.446711778388666,none,0
180,ornamentals,2021,90.475,1334.4525,r2,154,34.17760007557975,315.17903827248927,14.749405913235703,14.749405913235703,none,0
180,ornamentals,2022,75.825,1030.5975,r2,154,41.57077078964292,354.129859434226,13.591790306627102,13.591790306627102,none,0
180,seaweeds,2018,2293.75,11557.25,r2,154,7.9772773337847465,10.275189421593952,5.03858310626703,5.03858310626703,none,0
180,seaweeds,2019,2579.6525,12652.7625,r2,154,7.726409111532387,16.29898735556039,4.90483214308904,4.90483214308904,none,0
180,seaweeds,2020,2905.4525,13492.47,r2,154,6.948863891803536,10.904686467625826,4.643844633495127,4.643844633495127,none,0
180,seaweeds,2021,2995.315,13630.575,r2,154,6.809722341216138,18.484025191907875,4.55063156963458,4.55063156963458,none,0
180,seaweeds,2022,2925.4425,14077.8675,r2,154,6.50269542970176,11.505365226299725,4.812218151612961,4.812218151612961,none,0
181,fish_oil,2018,3362.75,5638.5,r2,154,4.014749529552957,3.4548599236057504,1.6767526577949594,1.6767526577949594,none,0
181,fish_oil,2019,3221.025,5295.75,r2,154,2.2635702995578795,3.2124334731657735,1.6441194961231285,1.6441194961231285,none,0
181,fish_oil,2020,3107.5775000000003,5387.6,r2,154,2.3400080691294542,4.395076265231746,1.733697711481049,1.733697711481049,none,0
181,fish_oil,2021,3750.8675,6582.78,r2,154,2.3483223977540533,3.306193203690287,1.7550020095351275,1.7550020095351275,none,0
181,fish_oil,2022,3756.96,7005.805,r2,154,2.5898782650703764,8.148638976069059,1.8647536838294791,1.8647536838294791,none,0
181,ornamentals,2018,2,14.5,r2,154,33.516976317799845,39634.778748635654,7.25,7.25,none,0
181,ornamentals,2019,1.75,12.25,r2,154,34.0665571119764,214.05315606677638,7,7,none,0
181,ornamentals,2020,2.2225,13.99,r2,154,35.15067413990925,263.37100345054444,6.294713160854893,6.294713160854893,none,0
181,ornamentals,2021,1.4725,9.2425,r2,154,34.17760007557975,315.17903827248927,6.276740237691002,6.276740237691002,none,0
181,ornamentals,2022,0.7225,4.245,r2,154,41.57077078964292,354.129859434226,5.875432525951557,5.875432525951557,none,0
181,seaweeds,2018,59011.25,34146.5,r2,154,7.9772773337847465,10.275189421593952,0.578643902645682,0.578643902645682,none,0
181,seaweeds,2019,63950.55,36565.195,r2,154,7.726409111532387,16.29898735556039,0.5717729558228976,0.5717729558228976,none,0
181,seaweeds,2020,72149.6225,39142.5725,r2,154,6.948863891803536,10.904686467625826,0.5425194359125026,0.5425194359125026,none,0
181,seaweeds,2021,76692.01000000001,38315.8475,r2,154,6.809722341216138,18.484025191907875,0.49960677129208114,0.49960677129208114,none,0
181,seaweeds,2022,75817.8875,36816.1875,r2,154,6.50269542970176,11.505365226299725,0.48558709183238585,0.48558709183238585,none,0
182,fish_oil,2018,8239.25,22149.25,r2,39,3.3919279189997713,3.4548599236057504,2.688260460600176,2.688260460600176,none,0
182,fish_oil,2019,9010.6975,23912.765,r2,39,2.8217346453234287,3.2124334731657735,2.6538195295092306,2.6538195295092306,none,0
182,fish_oil,2020,9804.86,24947.355,r2,39,2.3412878130792234,4.395076265231746,2.544386661308779,2.544386661308779,none,0
182,fish_oil,2021,11297.3975,29446.645,r2,39,1.968407204236721,3.306193203690287,2.6064980894936203,2.6064980894936203,none,0
182,fish_oil,2022,13119.935,36727.3425,r2,39,2.1156596594286468,8.148638976069059,2.799353998323925,2.799353998323925,none,0
182,ornamentals,2018,6298.5,36380,r2,39,14.198414670933607,39634.778748635654,5.775978407557355,5.775978407557355,none,0
182,ornamentals,2019,5831.09,35539.5925,r2,39,13.566111556541582,214.05315606677638,6.09484547485976,6.09484547485976,none,0
182,ornamentals,2020,5434.605,34162.235,r2,39,14.339791376978802,263.37100345054444,6.286056668331922,6.286056668331922,none,0
182,ornamentals,2021,5057.625,33737.975,r2,39,14.602848932369069,315.17903827248927,6.670715009515336,6.670715009515336,none,0
182,ornamentals,2022,4029.07,27029.46,r2,39,13.979040180975835,354.129859434226,6.708610175549196,6.708610175549196,none,0
182,seaweeds,2018,3027.5,46772.75,r2,39,18.76241599903231,10.275189421593952,15.449298100743187,15.449298100743187,none,0
182,seaweeds,2019,3189.8125,47377.525,r2,39,46.96082292201427,16.29898735556039,14.852761721888042,14.852761721888042,none,0
182,seaweeds,2020,3468.4,49066.17,r2,39,20.247487454432704,10.904686467625826,14.146629569830468,14.146629569830468,none,0
182,seaweeds,2021,4114.8975,50611.65,r2,39,19.40416398570961,18.484025191907875,12.299613781388237,12.299613781388237,none,0
182,seaweeds,2022,4190.8475,53317.350000000006,r2,39,17.005950367900795,11.505365226299725,12.722331222980557,12.722331222980557,none,0
183,fish_oil,2018,1008.25,3677,r2,39,3.3919279189997713,3.4548599236057504,3.6469129680138854,3.6469129680138854,none,0
183,fish_oil,2019,608.415,2063.535,r2,39,2.8217346453234287,3.2124334731657735,3.391657010428737,3.391657010428737,none,0
183,fish_oil,2020,711.9825000000001,1256.8575,r2,39,2.3412878130792234,4.395076265231746,1.7652926862668674,1.7652926862668674,none,0
183,fish_oil,2021,877.4649999999999,1557.86,r2,39,1.968407204236721,3.306193203690287,1.7754098454069394,1.7754098454069394,none,0
183,fish_oil,2022,968.5775,1771.7225,r2,39,2.1156596594286468,8.148638976069059,1.8292005544213035,1.8292005544213035,none,0
183,ornamentals,2018,35.75,908,r2,39,14.198414670933607,39634.778748635654,25.3986013986014,25.3986013986014,none,0
183,ornamentals,2019,37.0625,863.2425000000001,r2,39,13.566111556541582,214.05315606677638,23.29153456998314,23.29153456998314,none,0
183,ornamentals,2020,36.88,896.21,r2,39,14.339791376978802,263.37100345054444,24.300704989154013,24.300704989154013,none,0
183,ornamentals,2021,44.3825,1203.025,r2,39,14.602848932369069,315.17903827248927,27.105841266264857,27.105841266264857,none,0
183,ornamentals,2022,51.355,1336.985,r2,39,13.979040180975835,354.129859434226,26.034173887644826,26.034173887644826,none,0
183,seaweeds,2018,1712.5,5717,r2,39,18.76241599903231,10.275189421593952,3.338394160583942,3.338394160583942,none,0
183,seaweeds,2019,1820.705,6418.6525,r2,39,46.96082292201427,16.29898735556039,3.525366547573605,3.525366547573605,none,0
183,seaweeds,2020,1556.3,6327.32,r2,39,20.247487454432704,10.904686467625826,4.065617168926299,4.065617168926299,none,0
183,seaweeds,2021,1479.1425,6953.0125,r2,39,19.40416398570961,18.484025191907875,4.700704969264287,4.700704969264287,none,0
183,seaweeds,2022,859.1199999999999,4981.3724999999995,r2,39,17.005950367900795,11.505365226299725,5.798226673805755,5.798226673805755,none,0
184,fish_oil,2018,286.25,665,r2,39,3.3919279189997713,3.4548599236057504,2.3231441048034935,2.3231441048034935,none,0
184,fish_oil,2019,329.415,728.46,r2,39,2.8217346453234287,3.2124334731657735,2.2113747097126724,2.2113747097126724,none,0
184,fish_oil,2020,457.95,998.61,r2,39,2.3412878130792234,4.395076265231746,2.180609236816246,2.180609236816246,none,0
184,fish_oil,2021,540.265,1271.6174999999998,r2,39,1.968407204236721,3.306193203690287,2.3536921695834447,2.3536921695834447,none,0
184,fish_oil,2022,510.0675,1362.16,r2,39,2.1156596594286468,8.148638976069059,2.6705485058350122,2.6705485058350122,none,0
184,ornamentals,2018,67.75,773.75,r2,39,14.198414670933607,39634.778748635654,11.420664206642066,11.420664206642066,none,0
184,ornamentals,2019,68.76,777.81,r2,39,13.566111556541582,214.05315606677638,11.311954624781848,11.311954624781848,none,0
184,ornamentals,2020,51.79,643.885,r2,39,14.339791376978802,263.37100345054444,12.432612473450472,12.432612473450472,none,0
184,ornamentals,2021,29.54,296.345,r2,39,14.602848932369069,315.17903827248927,10.031990521327016,10.031990521327016,none,0
184,ornamentals,2022,22.5125,206.9875,r2,39,13.979040180975835,354.129859434226,9.194336479733483,9.194336479733483,none,0
184,seaweeds,2018,1270,17838.5,r2,39,18.76241599903231,10.275189421593952,14.046062992125984,14.046062992125984,none,0
184,seaweeds,2019,1391.6754781507225,18972.1575,r2,39,46.96082292201427,16.29898735556039,13.632601707698742,13.632601707698742,none,0
184,seaweeds,2020,1523.1904781507224,18275.5725,r2,39,20.247487454432704,10.904686467625826,11.998218714042931,11.998218714042931,none,0
184,seaweeds,2021,1616.3479781507226,17793.745,r2,39,19.40416398570961,18.484025191907875,11.008610299595247,11.008610299595247,none,0
184,seaweeds,2022,1558.6879781507223,16845.4525,r2,39,17.005950367900795,11.505365226299725,10.807456486567624,10.807456486567624,none,0
185,seaweeds,2018,NA,NA,r2,155,9.158225264727745,10.275189421593952,NA,9.158225264727745,geo_region,1
185,seaweeds,2019,NA,NA,r2,155,9.587599317196764,16.29898735556039,NA,9.587599317196764,geo_region,1
185,seaweeds,2020,NA,NA,r2,155,9.483964221102044,10.904686467625826,NA,9.483964221102044,geo_region,1
185,seaweeds,2021,NA,NA,r2,155,9.844553142561853,18.484025191907875,NA,9.844553142561853,geo_region,1
185,seaweeds,2022,NA,NA,r2,155,9.05662014526641,11.505365226299725,NA,9.05662014526641,geo_region,1
185,ornamentals,2018,NA,NA,r2,155,76.21018677385715,39634.778748635654,NA,76.21018677385715,geo_region,1
185,ornamentals,2019,NA,NA,r2,155,88.57229231443823,214.05315606677638,NA,88.57229231443823,geo_region,1
185,ornamentals,2020,NA,NA,r2,155,94.72763630015001,263.37100345054444,NA,94.72763630015001,geo_region,1
185,ornamentals,2021,NA,NA,r2,155,103.87787412088393,315.17903827248927,NA,103.87787412088393,geo_region,1
185,ornamentals,2022,NA,NA,r2,155,116.65252339444487,354.129859434226,NA,116.65252339444487,geo_region,1
185,fish_oil,2018,NA,NA,r2,155,2.6429262900447803,3.4548599236057504,NA,2.6429262900447803,geo_region,1
185,fish_oil,2019,NA,NA,r2,155,2.6058871156847534,3.2124334731657735,NA,2.6058871156847534,geo_region,1
185,fish_oil,2020,NA,NA,r2,155,2.579581694356832,4.395076265231746,NA,2.579581694356832,geo_region,1
185,fish_oil,2021,NA,NA,r2,155,2.5830666410990286,3.306193203690287,NA,2.5830666410990286,geo_region,1
185,fish_oil,2022,NA,NA,r2,155,2.72712541692096,8.148638976069059,NA,2.72712541692096,geo_region,1
186,fish_oil,2018,0,0,NA,NA,1.3390586982297266,3.4548599236057504,NA,1.3390586982297266,geo_region,1
186,fish_oil,2019,0,0,NA,NA,1.2526439137430962,3.2124334731657735,NA,1.2526439137430962,geo_region,1
186,fish_oil,2020,0,0,NA,NA,1.271589315568058,4.395076265231746,NA,1.271589315568058,geo_region,1
186,fish_oil,2021,0,0,NA,NA,1.2764244361532855,3.306193203690287,NA,1.2764244361532855,geo_region,1
186,fish_oil,2022,0,0,NA,NA,1.61186422028017,8.148638976069059,NA,1.61186422028017,geo_region,1
186,seaweeds,2018,0,0,NA,NA,33.43536067892503,10.275189421593952,NA,33.43536067892503,geo_region,1
186,seaweeds,2019,0,0,NA,NA,26.606902747831157,16.29898735556039,NA,26.606902747831157,geo_region,1
186,seaweeds,2020,0,0,NA,NA,16.27481174370217,10.904686467625826,NA,16.27481174370217,geo_region,1
186,seaweeds,2021,0,0,NA,NA,21.14420214803502,18.484025191907875,NA,21.14420214803502,geo_region,1
186,seaweeds,2022,0,0,NA,NA,24.05035936355738,11.505365226299725,NA,24.05035936355738,geo_region,1
186,ornamentals,2018,NA,NA,NA,NA,790.9594797423088,39634.778748635654,NA,790.9594797423088,geo_region,1
186,ornamentals,2019,NA,NA,NA,NA,1233.9306211288915,214.05315606677638,NA,1233.9306211288915,geo_region,1
186,ornamentals,2020,NA,NA,NA,NA,1128.7078357250932,263.37100345054444,NA,1128.7078357250932,geo_region,1
186,ornamentals,2021,NA,NA,NA,NA,2080.9481310834467,315.17903827248927,NA,2080.9481310834467,geo_region,1
186,ornamentals,2022,NA,NA,NA,NA,7.0375,354.129859434226,NA,7.0375,geo_region,1
187,fish_oil,2018,31.75,153.5,r2,39,3.3919279189997713,3.4548599236057504,4.834645669291339,4.834645669291339,none,0
187,fish_oil,2019,25.8775,99.9,r2,39,2.8217346453234287,3.2124334731657735,3.8604965703796736,3.8604965703796736,none,0
187,fish_oil,2020,13.885,40.7675,r2,39,2.3412878130792234,4.395076265231746,2.936082102988837,2.936082102988837,none,0
187,fish_oil,2021,13.2175,15.58,r2,39,1.968407204236721,3.306193203690287,1.178740306411954,1.178740306411954,none,0
187,fish_oil,2022,12.195,16.515,r2,39,2.1156596594286468,8.148638976069059,1.3542435424354244,1.3542435424354244,none,0
187,seaweeds,2018,0,8.5,r2,39,18.76241599903231,10.275189421593952,NA,18.76241599903231,geo_region,1
187,seaweeds,2019,0.1375,10.1525,r2,39,46.96082292201427,16.29898735556039,73.83636363636363,73.83636363636363,none,0
187,seaweeds,2020,0.2275,9.2125,r2,39,20.247487454432704,10.904686467625826,40.494505494505496,40.494505494505496,none,0
187,seaweeds,2021,0.425,21.0625,r2,39,19.40416398570961,18.484025191907875,49.55882352941177,49.55882352941177,none,0
187,seaweeds,2022,0.63,25.065,r2,39,17.005950367900795,11.505365226299725,39.785714285714285,39.785714285714285,none,0
187,ornamentals,2018,NA,NA,r2,39,14.198414670933607,39634.778748635654,NA,14.198414670933607,geo_region,1
187,ornamentals,2019,NA,NA,r2,39,13.566111556541582,214.05315606677638,NA,13.566111556541582,geo_region,1
187,ornamentals,2020,NA,NA,r2,39,14.339791376978802,263.37100345054444,NA,14.339791376978802,geo_region,1
187,ornamentals,2021,NA,NA,r2,39,14.602848932369069,315.17903827248927,NA,14.602848932369069,geo_region,1
187,ornamentals,2022,NA,NA,r2,39,13.979040180975835,354.129859434226,NA,13.979040180975835,geo_region,1
188,fish_oil,2018,11.5,35,r2,39,3.3919279189997713,3.4548599236057504,3.0434782608695654,3.0434782608695654,none,0
188,fish_oil,2019,17.05,42.8975,r2,39,2.8217346453234287,3.2124334731657735,2.5159824046920822,2.5159824046920822,none,0
188,fish_oil,2020,17.2975,42.715,r2,39,2.3412878130792234,4.395076265231746,2.469431998843764,2.469431998843764,none,0
188,fish_oil,2021,67.2625,106.84,r2,39,1.968407204236721,3.306193203690287,1.588403642445642,1.588403642445642,none,0
188,fish_oil,2022,202.46750000000003,365.5825,r2,39,2.1156596594286468,8.148638976069059,1.8056354723597612,1.8056354723597612,none,0
188,ornamentals,2018,0,0,r2,39,14.198414670933607,39634.778748635654,NA,14.198414670933607,geo_region,1
188,ornamentals,2019,0,0,r2,39,13.566111556541582,214.05315606677638,NA,13.566111556541582,geo_region,1
188,ornamentals,2020,0,0,r2,39,14.339791376978802,263.37100345054444,NA,14.339791376978802,geo_region,1
188,ornamentals,2021,0,0,r2,39,14.602848932369069,315.17903827248927,NA,14.602848932369069,geo_region,1
188,ornamentals,2022,0,0,r2,39,13.979040180975835,354.129859434226,NA,13.979040180975835,geo_region,1
188,seaweeds,2018,3.25,94.25,r2,39,18.76241599903231,10.275189421593952,29,29,none,0
188,seaweeds,2019,4.647500000000001,98.7,r2,39,46.96082292201427,16.29898735556039,21.237224314147387,21.237224314147387,none,0
188,seaweeds,2020,4.495,95.595,r2,39,20.247487454432704,10.904686467625826,21.266963292547274,21.266963292547274,none,0
188,seaweeds,2021,9.54,185.8475,r2,39,19.40416398570961,18.484025191907875,19.48087002096436,19.48087002096436,none,0
188,seaweeds,2022,13.6,233.5825,r2,39,17.005950367900795,11.505365226299725,17.175183823529412,17.175183823529412,none,0
189,fish_oil,2018,399.25,878.5,r2,154,4.014749529552957,3.4548599236057504,2.200375704445836,2.200375704445836,none,0
189,fish_oil,2019,281.165,789.71,r2,154,2.2635702995578795,3.2124334731657735,2.8087066313374707,2.8087066313374707,none,0
189,fish_oil,2020,217.1375,739.37,r2,154,2.3400080691294542,4.395076265231746,3.40507742789707,3.40507742789707,none,0
189,fish_oil,2021,215.73,901.745,r2,154,2.3483223977540533,3.306193203690287,4.179970333286979,4.179970333286979,none,0
189,fish_oil,2022,207.8,980.2925,r2,154,2.5898782650703764,8.148638976069059,4.7174807507218475,4.7174807507218475,none,0
189,ornamentals,2018,8.25,45,r2,154,33.516976317799845,39634.778748635654,5.454545454545454,5.454545454545454,none,0
189,ornamentals,2019,17.927500000000002,96.085,r2,154,34.0665571119764,214.05315606677638,5.359643006554176,5.359643006554176,none,0
189,ornamentals,2020,23.92,132.0675,r2,154,35.15067413990925,263.37100345054444,5.521216555183946,5.521216555183946,none,0
189,ornamentals,2021,26.8475,162.04250000000002,r2,154,34.17760007557975,315.17903827248927,6.0356644007821965,6.0356644007821965,none,0
189,ornamentals,2022,30.9175,195.795,r2,154,41.57077078964292,354.129859434226,6.332821217756933,6.332821217756933,none,0
189,seaweeds,2018,148,800,r2,154,7.9772773337847465,10.275189421593952,5.405405405405405,5.405405405405405,none,0
189,seaweeds,2019,136.815,764.975,r2,154,7.726409111532387,16.29898735556039,5.591309432445273,5.591309432445273,none,0
189,seaweeds,2020,162.89249999999998,770.035,r2,154,6.948863891803536,10.904686467625826,4.727258774958946,4.727258774958946,none,0
189,seaweeds,2021,229.675,1097.1425,r2,154,6.809722341216138,18.484025191907875,4.776934799172744,4.776934799172744,none,0
189,seaweeds,2022,263.22,1422.6975,r2,154,6.50269542970176,11.505365226299725,5.404974925917483,5.404974925917483,none,0
190,seaweeds,2018,NA,NA,r2,145,12.875281373749422,10.275189421593952,NA,12.875281373749422,geo_region,1
190,seaweeds,2019,NA,NA,r2,145,15.006866082967287,16.29898735556039,NA,15.006866082967287,geo_region,1
190,seaweeds,2020,NA,NA,r2,145,15.347322550380131,10.904686467625826,NA,15.347322550380131,geo_region,1
190,seaweeds,2021,NA,NA,r2,145,13.049236015855529,18.484025191907875,NA,13.049236015855529,geo_region,1
190,seaweeds,2022,NA,NA,r2,145,14.273967987774382,11.505365226299725,NA,14.273967987774382,geo_region,1
190,ornamentals,2018,NA,NA,r2,145,23.044981825728932,39634.778748635654,NA,23.044981825728932,geo_region,1
190,ornamentals,2019,NA,NA,r2,145,30.283511690975086,214.05315606677638,NA,30.283511690975086,geo_region,1
190,ornamentals,2020,NA,NA,r2,145,16.86259860980457,263.37100345054444,NA,16.86259860980457,geo_region,1
190,ornamentals,2021,NA,NA,r2,145,17.94630555986484,315.17903827248927,NA,17.94630555986484,geo_region,1
190,ornamentals,2022,NA,NA,r2,145,20.842225885578028,354.129859434226,NA,20.842225885578028,geo_region,1
190,fish_oil,2018,NA,NA,r2,145,3.1482979342019943,3.4548599236057504,NA,3.1482979342019943,geo_region,1
190,fish_oil,2019,NA,NA,r2,145,3.3330369758415266,3.2124334731657735,NA,3.3330369758415266,geo_region,1
190,fish_oil,2020,NA,NA,r2,145,4.891353293710225,4.395076265231746,NA,4.891353293710225,geo_region,1
190,fish_oil,2021,NA,NA,r2,145,4.010700494033984,3.306193203690287,NA,4.010700494033984,geo_region,1
190,fish_oil,2022,NA,NA,r2,145,53.17676727094445,8.148638976069059,NA,53.17676727094445,geo_region,1
191,fish_oil,2018,0.25,0.5,r2,34,6.412578769890091,3.4548599236057504,2,2,none,0
191,fish_oil,2019,0.25,0.5,r2,34,6.936688359708423,3.2124334731657735,2,2,none,0
191,fish_oil,2020,0.25,0.5,r2,34,7.407003934011522,4.395076265231746,2,2,none,0
191,fish_oil,2021,0,0,r2,34,7.5418588973937855,3.306193203690287,NA,7.5418588973937855,geo_region,1
191,fish_oil,2022,0,0,r2,34,7.763712526014334,8.148638976069059,NA,7.763712526014334,geo_region,1
191,ornamentals,2018,109,313,r2,34,9.793720058572863,39634.778748635654,2.871559633027523,2.871559633027523,none,0
191,ornamentals,2019,109.0625,325.1725,r2,34,9.645740556034559,214.05315606677638,2.9815243553008597,2.9815243553008597,none,0
191,ornamentals,2020,161.865,369.015,r2,34,9.642187711081062,263.37100345054444,2.2797701788527474,2.2797701788527474,none,0
191,ornamentals,2021,162.54250000000002,373.475,r2,34,8.901348616570035,315.17903827248927,2.2977067536182845,2.2977067536182845,none,0
191,ornamentals,2022,159.0675,368.8175,r2,34,9.96349564715308,354.129859434226,2.318622597325035,2.318622597325035,none,0
191,seaweeds,2018,28.666666666666668,12,r2,34,4.615394502700786,10.275189421593952,0.41860465116279066,0.41860465116279066,none,0
191,seaweeds,2019,22.345,10.785,r2,34,5.291433528267817,16.29898735556039,0.4826583128216604,0.4826583128216604,none,0
191,seaweeds,2020,33.76,29.3075,r2,34,4.60769301035278,10.904686467625826,0.8681131516587679,0.8681131516587679,none,0
191,seaweeds,2021,57.5875,64.455,r2,34,4.924905746560749,18.484025191907875,1.1192533101801607,1.1192533101801607,none,0
191,seaweeds,2022,56.55,69.405,r2,34,4.9143801462924674,11.505365226299725,1.227320954907162,1.227320954907162,none,0
192,seaweeds,2018,NA,NA,r2,145,12.875281373749422,10.275189421593952,NA,12.875281373749422,geo_region,1
192,seaweeds,2019,NA,NA,r2,145,15.006866082967287,16.29898735556039,NA,15.006866082967287,geo_region,1
192,seaweeds,2020,NA,NA,r2,145,15.347322550380131,10.904686467625826,NA,15.347322550380131,geo_region,1
192,seaweeds,2021,NA,NA,r2,145,13.049236015855529,18.484025191907875,NA,13.049236015855529,geo_region,1
192,seaweeds,2022,NA,NA,r2,145,14.273967987774382,11.505365226299725,NA,14.273967987774382,geo_region,1
192,ornamentals,2018,NA,NA,r2,145,23.044981825728932,39634.778748635654,NA,23.044981825728932,geo_region,1
192,ornamentals,2019,NA,NA,r2,145,30.283511690975086,214.05315606677638,NA,30.283511690975086,geo_region,1
192,ornamentals,2020,NA,NA,r2,145,16.86259860980457,263.37100345054444,NA,16.86259860980457,geo_region,1
192,ornamentals,2021,NA,NA,r2,145,17.94630555986484,315.17903827248927,NA,17.94630555986484,geo_region,1
192,ornamentals,2022,NA,NA,r2,145,20.842225885578028,354.129859434226,NA,20.842225885578028,geo_region,1
192,fish_oil,2018,NA,NA,r2,145,3.1482979342019943,3.4548599236057504,NA,3.1482979342019943,geo_region,1
192,fish_oil,2019,NA,NA,r2,145,3.3330369758415266,3.2124334731657735,NA,3.3330369758415266,geo_region,1
192,fish_oil,2020,NA,NA,r2,145,4.891353293710225,4.395076265231746,NA,4.891353293710225,geo_region,1
192,fish_oil,2021,NA,NA,r2,145,4.010700494033984,3.306193203690287,NA,4.010700494033984,geo_region,1
192,fish_oil,2022,NA,NA,r2,145,53.17676727094445,8.148638976069059,NA,53.17676727094445,geo_region,1
193,ornamentals,2018,0,0,r2,11,0.5,39634.778748635654,NA,0.5,geo_region,1
193,ornamentals,2019,0,0,r2,11,0.6896745756353747,214.05315606677638,NA,0.6896745756353747,geo_region,1
193,ornamentals,2020,0,0,r2,11,0.7818135229063559,263.37100345054444,NA,0.7818135229063559,geo_region,1
193,ornamentals,2021,0,0,r2,11,0.7884019511962408,315.17903827248927,NA,0.7884019511962408,geo_region,1
193,ornamentals,2022,0,0,r2,11,1.1014416243515268,354.129859434226,NA,1.1014416243515268,geo_region,1
193,seaweeds,2018,NA,NA,r2,11,2.6451612903225805,10.275189421593952,NA,2.6451612903225805,geo_region,1
